Run,Iter,Fitness
0,1315,1.15505004
0,1318,1.15105140
0,1350,1.14612901
0,1412,1.14211571
0,1427,1.13895845
0,1435,1.13755929
0,1540,1.13647079
0,1614,1.12563300
0,1777,1.12549269
0,1841,1.12110102
0,1989,1.10040998
0,2146,1.07566595
0,2262,1.07136929
0,2466,1.06960797
0,2468,1.06762564
0,2476,1.06559169
0,2663,1.06487906
0,3059,1.06116664
1,1,2.19415140
1,6,2.19209695
1,8,2.16300201
1,10,2.15289354
1,12,2.14466572
1,13,2.14069724
1,15,2.13708687
1,16,2.13347912
1,18,2.12858081
1,20,2.12628007
1,21,2.11775827
1,23,2.10131598
1,25,2.09951806
1,27,2.09784126
1,29,2.09679294
1,30,2.09379268
1,32,2.08450603
1,33,2.08151531
1,35,2.08146787
1,37,2.07714915
1,41,2.07681918
1,43,2.07593870
1,44,2.06451321
1,48,2.05793071
1,49,2.02600551
1,50,2.02569008
1,51,2.02088690
1,53,2.01819658
1,63,2.01583886
1,67,2.00736833
1,69,2.00098920
1,70,1.99994361
1,74,1.98992765
1,75,1.97640002
1,84,1.97094631
1,87,1.96426082
1,88,1.95827806
1,89,1.95430398
1,90,1.95071924
1,95,1.94297111
1,97,1.93636966
1,100,1.90531445
1,102,1.89594793
1,104,1.89234817
1,105,1.88413620
1,108,1.86667836
1,117,1.86065197
1,123,1.86009490
1,128,1.83912802
1,129,1.78578961
1,131,1.78237534
1,134,1.77883744
1,137,1.76940858
1,141,1.76050425
1,144,1.75810838
1,151,1.74612820
1,153,1.73452806
1,160,1.72418344
1,161,1.71753550
1,162,1.69535995
1,168,1.68538606
1,173,1.68529451
1,177,1.67480493
1,184,1.67185223
1,192,1.66990638
1,195,1.66748333
1,198,1.66068542
1,218,1.65730870
1,228,1.64594901
1,231,1.64337623
1,233,1.64095855
1,235,1.61836720
1,237,1.61216426
1,239,1.60502064
1,272,1.60185981
1,281,1.59031713
1,282,1.58836603
1,287,1.58791494
1,292,1.58736289
1,333,1.58513844
1,334,1.58022857
1,353,1.57119322
1,381,1.56357777
1,396,1.55525982
1,405,1.54202425
1,412,1.53379834
1,414,1.52911913
1,423,1.52681506
1,425,1.52358162
1,437,1.52300799
1,439,1.51856518
1,452,1.51833510
1,453,1.51686656
1,461,1.49557590
1,463,1.49509692
1,480,1.49383295
1,503,1.48322165
1,514,1.48088229
1,517,1.48042929
1,525,1.47727573
1,534,1.47567487
1,538,1.46607041
1,539,1.45643628
1,554,1.45502937
1,578,1.45153010
1,588,1.45145941
1,602,1.44020402
1,627,1.43786311
1,631,1.43352425
1,639,1.42553878
1,684,1.42156792
1,689,1.41545582
1,695,1.40742385
1,699,1.40629029
1,705,1.40583730
1,726,1.39314091
1,742,1.39169347
1,755,1.38788044
1,760,1.38645899
1,773,1.38636863
1,774,1.38352787
1,801,1.36173642
1,811,1.35959113
1,893,1.35826695
1,923,1.35806477
1,931,1.35601306
1,944,1.35542619
1,961,1.35375738
1,1031,1.35224676
1,1040,1.35109830
1,1098,1.34090567
1,1134,1.34002161
1,1137,1.33059800
1,1145,1.32603753
1,1150,1.31917787
1,1172,1.31863093
1,1177,1.31301093
1,1215,1.30948484
1,1218,1.30764389
1,1276,1.28054655
1,1323,1.27679992
1,1330,1.27550280
1,1373,1.27239943
1,1460,1.27195895
1,1481,1.27193379
1,1484,1.26953888
1,1490,1.26020014
1,1504,1.25652146
1,1556,1.25625372
1,1592,1.25270486
1,1596,1.25098872
1,1623,1.24472976
1,1650,1.24195349
1,1663,1.23805177
1,1669,1.22964084
1,1698,1.22781634
1,1707,1.22743165
1,1726,1.22217584
1,1830,1.22168446
1,1860,1.21859264
1,1941,1.21523392
1,2001,1.20648253
1,2038,1.20648229
1,2147,1.20622969
1,2220,1.20148003
1,2470,1.19449902
1,2480,1.19015574
1,2596,1.18598390
1,2618,1.18340075
1,2652,1.18143153
1,2718,1.17535281
1,2849,1.17503822
1,2938,1.17268288
1,2977,1.16825712
1,3233,1.16681302
1,3412,1.16332579
1,3464,1.16328251
1,3788,1.16192102
1,3900,1.16112161
1,4291,1.15894520
1,4443,1.15803361
1,4461,1.15585423
1,4574,1.15530264
1,4611,1.15400577
1,4617,1.15362346
1,4627,1.15011060
1,4636,1.14478648
1,4646,1.14293909
1,4702,1.14070761
1,4709,1.13949800
1,4731,1.13771415
1,4812,1.11268997
1,4963,1.10910797
1,5287,1.10636520
1,5665,1.10406566
1,6125,1.10297239
2,1,2.16897845
2,5,2.14714336
2,6,2.13716817
2,7,2.12643981
2,8,2.12513685
2,9,2.11049771
2,12,2.10837865
2,14,2.10355806
2,17,2.09429359
2,19,2.08194661
2,23,2.08164859
2,25,2.07048488
2,30,2.07024264
2,31,2.06142664
2,32,2.04671502
2,35,2.03254080
2,36,2.02265978
2,39,2.01019239
2,42,2.00841928
2,46,1.99200678
2,47,1.98171937
2,49,1.97668517
2,52,1.97600031
2,55,1.96584034
2,57,1.96369731
2,60,1.96297050
2,61,1.93587565
2,64,1.90584612
2,69,1.89207017
2,73,1.88871181
2,75,1.86659300
2,77,1.84789455
2,78,1.84608829
2,83,1.84427214
2,84,1.83691061
2,87,1.82597482
2,90,1.82508695
2,95,1.81995559
2,102,1.80885351
2,107,1.80861568
2,121,1.79615486
2,123,1.79438794
2,125,1.78368735
2,132,1.77950490
2,136,1.77252877
2,141,1.77191854
2,147,1.76492321
2,151,1.74876618
2,162,1.73265159
2,163,1.72408223
2,178,1.72195935
2,180,1.71891367
2,190,1.71545982
2,191,1.71007884
2,194,1.70415866
2,206,1.69991863
2,213,1.69386435
2,217,1.68789840
2,232,1.68081605
2,235,1.67463696
2,244,1.66920674
2,251,1.66421306
2,252,1.65854323
2,262,1.65846038
2,263,1.65526819
2,264,1.65352106
2,265,1.65093422
2,276,1.64408636
2,277,1.63369000
2,279,1.62453640
2,284,1.62439227
2,312,1.61484897
2,324,1.61241186
2,328,1.61184728
2,343,1.60639977
2,345,1.60494685
2,360,1.60436702
2,364,1.59149516
2,365,1.59082258
2,368,1.59044373
2,369,1.58700871
2,376,1.57456875
2,389,1.56657517
2,394,1.56537616
2,397,1.56507611
2,400,1.56113160
2,401,1.55088913
2,409,1.54875219
2,418,1.53331220
2,420,1.53324902
2,424,1.52992380
2,427,1.50671911
2,437,1.50375402
2,438,1.50255382
2,446,1.50054014
2,452,1.48615408
2,458,1.47953117
2,463,1.47263312
2,464,1.47174251
2,504,1.46859598
2,509,1.46705317
2,518,1.46081948
2,523,1.45782042
2,535,1.45143056
2,540,1.42727590
2,545,1.42578924
2,551,1.42151320
2,594,1.42042518
2,605,1.42029870
2,616,1.41654944
2,620,1.38645709
2,656,1.38425708
2,659,1.38101876
2,666,1.37888837
2,670,1.37586224
2,732,1.36423695
2,738,1.35601974
2,751,1.35456133
2,780,1.35225630
2,786,1.35142362
2,787,1.34420860
2,832,1.34162664
2,912,1.33496010
2,932,1.32605243
2,953,1.32200980
2,955,1.31770754
2,960,1.31438494
2,982,1.31289172
2,1031,1.30785310
2,1053,1.28960371
2,1060,1.28222001
2,1065,1.28110743
2,1086,1.27575970
2,1118,1.27314830
2,1126,1.27158952
2,1190,1.26124430
2,1253,1.25830066
2,1284,1.25192010
2,1292,1.24292338
2,1302,1.24183214
2,1349,1.23814070
2,1358,1.23588383
2,1386,1.23427725
2,1521,1.23422503
2,1561,1.23368526
2,1591,1.22901380
2,1604,1.22654116
2,1605,1.22552490
2,1620,1.22499061
2,1623,1.21905494
2,1644,1.21141315
2,1781,1.20818865
2,1785,1.20789468
2,1849,1.20528722
2,1855,1.20231926
2,1866,1.19625652
2,1910,1.19239843
2,1917,1.19115639
2,1921,1.18997979
2,1927,1.18591881
2,1929,1.17578864
2,1988,1.17449021
2,1992,1.16151857
2,1999,1.16066265
2,2006,1.15816092
2,2039,1.15811813
2,2043,1.15677047
2,2086,1.15671790
2,2089,1.15207267
2,2099,1.14412975
2,2104,1.14352500
2,2150,1.13594341
2,2153,1.13355863
2,2155,1.13276362
2,2255,1.12266064
2,2258,1.12225103
2,2405,1.11652875
2,2411,1.11114216
2,2504,1.09993160
2,2609,1.05386293
2,2763,1.04765105
2,2818,1.04543936
2,2858,1.04287660
2,2884,1.04268420
2,3049,1.03918898
2,3157,1.03894520
2,3234,1.03453982
2,3247,1.03307712
2,3285,1.02937472
2,3436,1.02868986
2,3509,1.02162051
2,4047,1.02057171
2,4050,1.01812577
2,4589,1.01319897
3,1,2.18552518
3,2,2.18452263
3,4,2.16595554
3,5,2.14350986
3,7,2.13855457
3,8,2.13739443
3,9,2.13732862
3,10,2.12531042
3,11,2.10223889
3,15,2.09963870
3,16,2.08193851
3,17,2.06544399
3,19,2.05374646
3,20,2.04809308
3,21,2.02838922
3,24,2.02222681
3,27,2.01096034
3,32,1.98875988
3,37,1.98283005
3,39,1.97922266
3,51,1.97607911
3,55,1.95928466
3,69,1.95756984
3,71,1.95267010
3,72,1.93783641
3,77,1.93140888
3,79,1.92885387
3,80,1.92856622
3,84,1.92591023
3,86,1.92535353
3,89,1.92076278
3,90,1.91204226
3,99,1.89211512
3,101,1.88754988
3,104,1.86911297
3,106,1.85834801
3,107,1.84846377
3,113,1.83182299
3,123,1.83124769
3,142,1.83021796
3,143,1.82517481
3,150,1.82379019
3,151,1.80694783
3,152,1.80250895
3,154,1.80173910
3,158,1.80015755
3,172,1.79220057
3,182,1.79004014
3,183,1.78659868
3,186,1.78401959
3,187,1.77905071
3,190,1.77506590
3,196,1.77268291
3,198,1.76925635
3,204,1.76913559
3,208,1.76525331
3,213,1.76268351
3,225,1.74882662
3,227,1.74851537
3,229,1.74303472
3,231,1.73557889
3,232,1.73318136
3,234,1.72692299
3,246,1.72157454
3,248,1.71872211
3,254,1.71447456
3,258,1.71379483
3,260,1.69314265
3,265,1.69252932
3,274,1.68759203
3,276,1.68672216
3,283,1.68517780
3,289,1.68009830
3,294,1.67810905
3,295,1.67577720
3,314,1.67324519
3,319,1.67030895
3,320,1.65960741
3,325,1.65825379
3,335,1.65822327
3,349,1.65743399
3,353,1.65356946
3,360,1.65062988
3,363,1.64688754
3,383,1.64358747
3,384,1.64152968
3,385,1.64065075
3,393,1.62552738
3,398,1.62523913
3,409,1.62344682
3,410,1.61919880
3,415,1.61365795
3,422,1.60770476
3,426,1.60043466
3,431,1.59957945
3,438,1.59499454
3,445,1.59066105
3,459,1.58785701
3,469,1.58556020
3,472,1.58368599
3,473,1.58262825
3,480,1.58145893
3,501,1.57352042
3,507,1.57052588
3,529,1.56739855
3,536,1.55791247
3,538,1.55654979
3,541,1.54864073
3,563,1.54682481
3,583,1.53984582
3,593,1.52500522
3,597,1.51961219
3,610,1.50885713
3,613,1.50802350
3,628,1.50332177
3,636,1.49906373
3,653,1.49517262
3,655,1.49072003
3,657,1.48330629
3,667,1.47916496
3,673,1.47398949
3,705,1.45501602
3,711,1.44865787
3,717,1.44371986
3,743,1.44255531
3,752,1.43590152
3,759,1.43419099
3,760,1.43348134
3,803,1.43267596
3,805,1.42447937
3,812,1.42182970
3,827,1.41504622
3,834,1.41285396
3,841,1.40442955
3,846,1.40057468
3,859,1.39683628
3,874,1.39153457
3,876,1.38497674
3,892,1.38258505
3,898,1.37181354
3,905,1.35982633
3,910,1.35673904
3,922,1.35340858
3,923,1.31381559
3,937,1.31187546
3,961,1.30881393
3,972,1.30261326
3,977,1.29810345
3,982,1.29657328
3,1007,1.29313231
3,1009,1.29042339
3,1010,1.28447986
3,1011,1.28185034
3,1043,1.27976942
3,1100,1.25995767
3,1106,1.24653792
3,1117,1.24252224
3,1136,1.24194431
3,1141,1.24079776
3,1143,1.23594880
3,1154,1.23246849
3,1213,1.22899175
3,1245,1.22022617
3,1266,1.21293521
3,1273,1.21007681
3,1279,1.20898211
3,1294,1.20556438
3,1329,1.20240784
3,1347,1.20065260
3,1398,1.19912469
3,1419,1.19680929
3,1452,1.19459236
3,1460,1.19454145
3,1475,1.18804145
3,1496,1.18612099
3,1520,1.18146682
3,1566,1.17805684
3,1605,1.17714655
3,1612,1.16800857
3,1685,1.16501546
3,1769,1.15614724
3,1889,1.15151536
3,1943,1.14357483
3,1958,1.14342391
3,2230,1.14158356
3,2620,1.13347745
3,2797,1.12726426
3,2995,1.12394154
3,3016,1.12291849
3,3046,1.12148654
3,3104,1.11593032
3,3180,1.11367238
3,3235,1.10872459
3,3284,1.10574710
3,3384,1.10460985
3,3749,1.10279143
3,3930,1.10112858
3,3982,1.09607220
3,3991,1.09474027
3,4039,1.09185457
3,4046,1.09034526
3,4261,1.08768392
3,4438,1.08744299
3,4455,1.08336091
3,4544,1.05722344
3,4746,1.05580747
3,4971,1.05578744
3,5076,1.04601586
3,5083,1.04184830
3,5382,1.04125750
3,5556,1.03571117
4,1,2.11148095
4,2,2.10671711
4,3,2.10124969
4,8,2.10082579
4,12,2.09436345
4,13,2.09201622
4,14,2.08698416
4,16,2.08419037
4,18,2.07470798
4,19,2.06528115
4,21,2.05078959
4,22,2.04929256
4,23,2.04278564
4,28,2.02668118
4,29,2.02209544
4,33,2.01987362
4,37,2.01595449
4,38,2.00545049
4,43,1.98399806
4,46,1.97518337
4,52,1.97358358
4,54,1.96619117
4,55,1.96451902
4,57,1.96195567
4,58,1.96130645
4,60,1.95728374
4,62,1.95516574
4,63,1.95002401
4,67,1.93958712
4,69,1.92491400
4,73,1.92021477
4,75,1.91223466
4,83,1.91160810
4,85,1.91024411
4,86,1.90889668
4,89,1.89360440
4,105,1.89057481
4,106,1.87471974
4,111,1.86518979
4,112,1.86513746
4,113,1.86485136
4,118,1.84952271
4,120,1.84920824
4,121,1.84757531
4,127,1.84108341
4,130,1.83103418
4,132,1.81190705
4,134,1.80861616
4,135,1.80527997
4,151,1.80336869
4,165,1.79612064
4,168,1.78298807
4,170,1.78093052
4,173,1.78063452
4,174,1.77393281
4,176,1.76654851
4,177,1.75957775
4,178,1.75751781
4,187,1.74625027
4,190,1.72642672
4,192,1.72404623
4,193,1.72144580
4,198,1.70902169
4,209,1.70745695
4,217,1.70506287
4,223,1.69561636
4,242,1.69342637
4,249,1.69225693
4,250,1.67299378
4,279,1.67020249
4,283,1.66765761
4,285,1.65901923
4,303,1.64535570
4,306,1.61470187
4,329,1.60647821
4,335,1.60450768
4,347,1.59615338
4,350,1.58469892
4,370,1.57730246
4,376,1.57195890
4,378,1.57055426
4,399,1.56566775
4,427,1.56023288
4,431,1.55280232
4,444,1.55210292
4,451,1.55057657
4,461,1.54348183
4,465,1.54018986
4,472,1.52442873
4,478,1.52080643
4,509,1.51282895
4,528,1.51212406
4,540,1.50918806
4,542,1.50121725
4,547,1.49970317
4,548,1.49157357
4,595,1.48924017
4,597,1.48715687
4,605,1.47089374
4,607,1.46292675
4,611,1.45207417
4,618,1.42486882
4,663,1.42132950
4,665,1.41810489
4,666,1.40518796
4,681,1.40234160
4,704,1.39263237
4,709,1.39064968
4,735,1.38747764
4,742,1.38582933
4,754,1.38083756
4,762,1.37745798
4,787,1.37057781
4,800,1.36773443
4,801,1.36529887
4,809,1.36264002
4,829,1.35314572
4,830,1.35105467
4,836,1.34860671
4,837,1.33862793
4,864,1.32254994
4,895,1.32203698
4,920,1.31551600
4,933,1.29617655
4,936,1.25816381
4,939,1.25382578
4,950,1.25358844
4,990,1.25000107
4,992,1.24418378
4,1003,1.23893392
4,1006,1.23600435
4,1029,1.23592925
4,1067,1.23209488
4,1074,1.22612453
4,1105,1.21926832
4,1124,1.21355867
4,1167,1.21339738
4,1232,1.21147966
4,1333,1.21125543
4,1431,1.20080233
4,1503,1.19923949
4,1549,1.18956840
4,1565,1.18366098
4,1649,1.18319631
4,1712,1.17919898
4,1722,1.17419207
4,1777,1.17340517
4,1859,1.16354907
4,1884,1.16233456
4,1888,1.15731823
4,1913,1.15642798
4,1925,1.15500927
4,1966,1.15291500
4,2068,1.15269113
4,2069,1.15259254
4,2084,1.15114868
4,2192,1.14150000
4,2318,1.14084661
4,2332,1.14002860
4,2447,1.13949990
4,2497,1.13722670
4,2581,1.13702607
4,2595,1.13573778
4,2606,1.13191605
4,2671,1.12108767
4,2777,1.11435616
4,3099,1.11120844
4,3282,1.11100149
4,3312,1.10998702
4,3490,1.10883904
4,3561,1.10440958
4,3674,1.10366917
4,4043,1.10130930
4,4150,1.09977055
4,4336,1.09964073
4,4370,1.09952271
4,4443,1.09849370
4,4755,1.09809363
4,5007,1.09505081
4,5425,1.09316003
4,5598,1.09029150
4,5628,1.08867693
4,5632,1.08064544
4,5685,1.08037913
4,6208,1.07676077
4,6408,1.07544017
4,6433,1.07427251
4,6499,1.07046342
4,6513,1.05613518
4,6973,1.05422020
4,7115,1.05197966
4,7416,1.05150759
4,7528,1.05039883
5,1,2.19990969
5,2,2.19684505
5,4,2.19316459
5,5,2.17578030
5,7,2.17062378
5,8,2.16995645
5,11,2.16686296
5,12,2.16681504
5,14,2.16120052
5,17,2.15728498
5,21,2.15600944
5,22,2.14469099
5,23,2.13726091
5,24,2.12988853
5,27,2.12900496
5,28,2.12493229
5,31,2.11950374
5,33,2.11544561
5,40,2.09273553
5,41,2.08497357
5,43,2.08450222
5,44,2.06733608
5,48,2.06245875
5,51,2.06168365
5,53,2.05525613
5,57,2.04697967
5,62,2.03952813
5,64,2.02607346
5,69,2.01670599
5,74,2.01535749
5,75,1.99521494
5,77,1.99308968
5,81,1.98779786
5,87,1.98160028
5,89,1.98016071
5,90,1.96540594
5,94,1.95573974
5,102,1.94694853
5,107,1.94402182
5,110,1.94120347
5,112,1.93629456
5,116,1.92959940
5,117,1.92955577
5,123,1.91786027
5,124,1.90862751
5,128,1.88814783
5,132,1.87866092
5,135,1.86579084
5,137,1.86369073
5,138,1.85759783
5,140,1.85363567
5,143,1.85294986
5,146,1.84627283
5,153,1.83527803
5,156,1.83393168
5,164,1.82443750
5,166,1.82221603
5,173,1.82065141
5,177,1.82039487
5,178,1.82002962
5,184,1.81001973
5,185,1.80744827
5,186,1.80343139
5,188,1.79648626
5,191,1.79533482
5,205,1.79333842
5,206,1.78963864
5,210,1.78486896
5,213,1.78425550
5,217,1.76861167
5,220,1.75707412
5,221,1.75642657
5,222,1.75081086
5,227,1.74860632
5,232,1.74598229
5,233,1.74031234
5,239,1.73960447
5,251,1.73473465
5,257,1.73039627
5,272,1.72835195
5,275,1.71928561
5,282,1.71184552
5,291,1.71068478
5,316,1.71045530
5,318,1.70478344
5,339,1.70267916
5,342,1.68949914
5,346,1.67365241
5,352,1.67328370
5,364,1.65525603
5,386,1.63407338
5,388,1.62688804
5,391,1.61663449
5,399,1.60889673
5,406,1.60783172
5,421,1.60419369
5,426,1.60148692
5,427,1.59548783
5,445,1.58800852
5,447,1.57993650
5,471,1.57820570
5,479,1.57267058
5,481,1.56542313
5,482,1.54947233
5,495,1.54942799
5,502,1.54140604
5,504,1.53562188
5,536,1.52282631
5,556,1.50940537
5,587,1.49209511
5,602,1.48496234
5,610,1.48256552
5,613,1.48169708
5,625,1.47965527
5,629,1.47665370
5,648,1.47045374
5,663,1.46848822
5,674,1.46459579
5,711,1.45921063
5,721,1.45800638
5,722,1.45398712
5,729,1.45377231
5,781,1.45044029
5,783,1.44831192
5,794,1.44791007
5,807,1.44539881
5,809,1.44195759
5,844,1.43203354
5,899,1.42193079
5,916,1.42060685
5,921,1.42042863
5,934,1.41812217
5,944,1.41731930
5,962,1.41342175
5,974,1.41245031
5,1003,1.41195285
5,1010,1.40669799
5,1014,1.40646827
5,1016,1.40553832
5,1018,1.40526676
5,1021,1.39801264
5,1043,1.39309704
5,1071,1.38774264
5,1086,1.36923456
5,1088,1.36614871
5,1094,1.36384475
5,1096,1.36293495
5,1115,1.36248553
5,1120,1.35555041
5,1139,1.32969642
5,1151,1.32602143
5,1161,1.32443428
5,1162,1.31612945
5,1169,1.28156602
5,1177,1.27626336
5,1191,1.26781094
5,1213,1.26713073
5,1223,1.26593018
5,1271,1.26346326
5,1273,1.25403273
5,1310,1.24460292
5,1311,1.24369538
5,1322,1.23291922
5,1335,1.21885157
5,1354,1.21801460
5,1456,1.21789348
5,1467,1.21347880
5,1526,1.20556283
5,1626,1.20484257
5,1760,1.20468485
5,1938,1.20425785
5,1964,1.19960332
5,1981,1.19874692
5,2061,1.19442868
5,2080,1.19426405
5,2276,1.18881726
5,2295,1.18851733
5,2425,1.18542147
5,2689,1.17629504
5,2764,1.17606735
5,2794,1.17145836
5,2802,1.17099297
5,2829,1.17048419
5,3147,1.16705835
5,3204,1.16525590
5,3293,1.16317451
5,3296,1.15868509
5,3387,1.15866411
5,3395,1.15254354
5,3406,1.14858353
5,3501,1.14377308
5,3532,1.14371216
5,3698,1.13972998
5,4081,1.13943577
5,4094,1.13842964
5,4233,1.13806283
5,4256,1.13111675
5,4261,1.13038170
5,4304,1.13033628
5,4315,1.10644948
5,4323,1.10169816
5,4416,1.09846830
5,4423,1.08714271
5,4450,1.07820892
5,4453,1.07524025
5,4501,1.06727386
5,4583,1.06550825
5,4679,1.06417811
5,4759,1.06196761
5,5025,1.05967200
5,5050,1.05528247
5,5156,1.05221927
5,5250,1.04373407
5,5511,1.04324031
5,5621,1.04213476
5,5633,1.04136372
5,6124,1.04012454
5,6439,1.03973746
5,6836,1.03745127
5,7125,1.03480411
5,7256,1.03283644
5,7357,1.03188133
5,7521,1.03090370
5,8056,1.03011644
5,8623,1.02597749
6,1,2.13313794
6,2,2.11328959
6,4,2.11093402
6,5,2.10998821
6,9,2.10201478
6,14,2.09222007
6,15,2.08592892
6,16,2.08014274
6,17,2.07729793
6,20,2.07648087
6,23,2.05067277
6,25,2.04527569
6,29,2.03454947
6,30,2.02399087
6,36,2.01635623
6,39,2.00496054
6,45,2.00379443
6,56,1.99775827
6,57,1.99419045
6,66,1.97656286
6,70,1.97365868
6,71,1.95946681
6,72,1.95871282
6,73,1.95639312
6,76,1.94471395
6,83,1.93984461
6,84,1.93881702
6,86,1.93881619
6,93,1.92401981
6,95,1.92174077
6,97,1.90271330
6,100,1.90227783
6,107,1.90044165
6,114,1.87423253
6,123,1.87041986
6,127,1.85569155
6,129,1.84711194
6,130,1.83275282
6,132,1.81082678
6,133,1.80667472
6,136,1.80470812
6,137,1.80356669
6,139,1.80305827
6,140,1.79281390
6,145,1.78678727
6,156,1.78560591
6,158,1.78418267
6,164,1.77795947
6,165,1.76757240
6,170,1.75882399
6,173,1.75793850
6,174,1.74912894
6,176,1.73683894
6,177,1.73288441
6,182,1.72546756
6,186,1.71981835
6,192,1.71871197
6,200,1.71085978
6,202,1.70800471
6,206,1.70779455
6,207,1.70412874
6,215,1.69809926
6,216,1.69687128
6,218,1.69294834
6,220,1.69234598
6,254,1.68695140
6,257,1.68116355
6,268,1.67561185
6,270,1.67471492
6,280,1.65149581
6,287,1.64698052
6,315,1.63369298
6,318,1.63253725
6,320,1.62066472
6,321,1.61126077
6,324,1.60941684
6,325,1.60768592
6,327,1.60424614
6,362,1.59567726
6,374,1.58350825
6,381,1.57742429
6,383,1.57396698
6,389,1.56393373
6,391,1.56237817
6,392,1.56082535
6,413,1.54617834
6,415,1.54416287
6,430,1.54365528
6,431,1.54021168
6,433,1.53895426
6,437,1.52831089
6,459,1.52647686
6,475,1.49385905
6,488,1.49199891
6,490,1.48661709
6,504,1.48204160
6,517,1.48073041
6,520,1.47602749
6,529,1.47481406
6,533,1.47471368
6,541,1.47261238
6,543,1.46973503
6,545,1.45732665
6,556,1.45731521
6,564,1.45620263
6,576,1.44398713
6,581,1.44117129
6,598,1.43968463
6,616,1.43694115
6,658,1.43214989
6,661,1.43190312
6,668,1.42830324
6,694,1.42758226
6,736,1.42031479
6,740,1.41549659
6,741,1.41082633
6,772,1.40944254
6,786,1.40783405
6,791,1.40727806
6,802,1.40477920
6,809,1.40430808
6,825,1.39753807
6,831,1.39573574
6,837,1.39101636
6,866,1.38542664
6,868,1.37590921
6,890,1.37191558
6,907,1.36470640
6,916,1.35282242
6,935,1.35039616
6,948,1.34324813
6,958,1.34038639
6,967,1.32301629
6,991,1.32237077
6,994,1.31585288
6,1013,1.31486464
6,1050,1.31298423
6,1075,1.30406213
6,1109,1.30388284
6,1154,1.30287957
6,1157,1.29539955
6,1161,1.29523742
6,1216,1.28960800
6,1241,1.28456628
6,1277,1.28348851
6,1291,1.27540469
6,1300,1.27155018
6,1303,1.27129817
6,1304,1.26987731
6,1329,1.26673269
6,1344,1.26617265
6,1384,1.26448798
6,1389,1.26400709
6,1410,1.25936162
6,1429,1.25554657
6,1452,1.24820864
6,1479,1.23979187
6,1488,1.23280752
6,1511,1.22545385
6,1513,1.21884179
6,1591,1.21616602
6,1666,1.21505880
6,1698,1.20237148
6,1736,1.19379032
6,1792,1.19335186
6,1825,1.18769646
6,1841,1.18684697
6,1858,1.16306436
6,1916,1.16129780
6,1927,1.15891409
6,1934,1.15474319
6,2130,1.14825761
6,2149,1.14763725
6,2155,1.14729691
6,2163,1.14369094
6,2165,1.13805175
6,2216,1.12663329
