Run,Iter,Fitness
0,7213,0.20824111
0,7221,0.20811744
0,7231,0.20802106
0,7268,0.20799409
0,7325,0.20742673
0,7368,0.20735435
0,7374,0.20734324
0,7376,0.20730777
0,7429,0.20728657
0,7444,0.20717753
0,7458,0.20671715
0,7484,0.20630258
0,7500,0.20619158
0,7511,0.20610109
0,7611,0.20594740
0,7669,0.20566566
0,7686,0.20550446
0,7692,0.20546445
0,7708,0.20543301
0,7710,0.20520081
0,7964,0.20517416
0,7979,0.20501000
0,7997,0.20438747
0,7999,0.20423657
0,8006,0.20420036
0,8020,0.20410858
0,8030,0.20355363
0,8086,0.20351681
0,8114,0.20344165
0,8148,0.20338745
0,8216,0.20329507
0,8241,0.20302927
0,8243,0.20279031
0,8271,0.20262124
0,8293,0.20253333
0,8340,0.20237860
0,8450,0.20235232
0,8459,0.20227088
0,8516,0.20215133
0,8518,0.20209540
0,8687,0.20205866
0,8702,0.20198922
0,8708,0.20195104
0,8731,0.20178874
0,8828,0.20175590
0,8882,0.20166089
0,8911,0.20151566
0,9020,0.20137425
0,9100,0.20127569
0,9104,0.20030041
0,9143,0.20028268
0,9144,0.20024872
0,9153,0.19998710
0,9162,0.19992314
0,9215,0.19981590
0,9263,0.19976361
0,9297,0.19914916
0,9317,0.19889878
0,9333,0.19885923
0,9341,0.19880208
0,9379,0.19875288
0,9424,0.19874968
0,9433,0.19855946
0,9512,0.19828361
0,9518,0.19820330
0,9592,0.19791135
0,9609,0.19781600
0,9677,0.19758959
0,9772,0.19691665
0,9819,0.19682959
0,9867,0.19641103
0,9905,0.19626527
0,9917,0.19621488
0,9942,0.19559568
0,9984,0.19546920
0,10030,0.19545040
0,10050,0.19523096
0,10067,0.19504860
0,10189,0.19486821
0,10219,0.19482121
0,10276,0.19459955
0,10431,0.19458477
0,10454,0.19445314
0,10518,0.19419542
0,10525,0.19409172
0,10562,0.19402774
0,10580,0.19390203
0,10623,0.19365115
0,10630,0.19350159
0,10651,0.19339015
0,10789,0.19324306
0,10821,0.19313093
0,10823,0.19311719
0,10954,0.19290936
0,11059,0.19281329
0,11064,0.19268575
0,11094,0.19268140
0,11161,0.19259410
0,11301,0.19247879
0,11309,0.19232702
0,11320,0.19219422
0,11352,0.19207144
0,11424,0.19188693
0,11468,0.19164391
0,11567,0.19159211
0,11595,0.19149341
0,11659,0.19144148
0,11753,0.19123134
0,11809,0.19106890
0,11927,0.19098571
0,12021,0.19090006
0,12027,0.19067921
0,12110,0.19066907
0,12175,0.19063772
0,12204,0.19054946
0,12246,0.19054906
0,12372,0.19042344
0,12419,0.19038537
0,12458,0.19014014
0,12479,0.18989305
0,12564,0.18977872
0,12683,0.18973789
0,12851,0.18937820
0,13003,0.18934380
0,13161,0.18915236
0,13253,0.18901844
0,13301,0.18899383
0,13524,0.18884733
0,13562,0.18874089
0,13593,0.18860625
0,13595,0.18858220
0,13669,0.18829751
0,13706,0.18825664
0,13746,0.18818535
0,13772,0.18812740
0,13889,0.18766207
0,13957,0.18753096
0,14009,0.18718730
0,14026,0.18714322
0,14039,0.18711691
0,14059,0.18710837
0,14203,0.18703444
0,14212,0.18682337
0,14316,0.18679735
0,14350,0.18672058
0,14456,0.18651082
0,14645,0.18635124
0,14704,0.18624713
0,14758,0.18620713
0,15121,0.18620178
0,15229,0.18609394
0,15448,0.18607122
0,15498,0.18606351
0,15534,0.18605307
0,15546,0.18585198
0,15555,0.18575010
0,15756,0.18564203
0,15913,0.18504716
0,16237,0.18384315
0,16239,0.18368521
0,16493,0.18358500
0,16580,0.18356813
0,16658,0.18347637
0,16991,0.18345506
0,17013,0.18330219
0,17015,0.18328348
0,17095,0.18323955
0,17250,0.18311933
0,17385,0.18300095
0,17411,0.18298532
0,17472,0.18296476
0,17517,0.18292914
0,17633,0.18286297
0,17919,0.18275982
0,18082,0.18271481
0,18206,0.18253241
0,18220,0.18240637
0,18316,0.18226838
0,18341,0.18226629
0,18423,0.18225956
0,18525,0.18223527
0,18549,0.18213220
0,18759,0.18205099
0,18772,0.18176863
0,18946,0.18175957
0,18947,0.18166699
0,18989,0.18163438
0,19227,0.18160972
0,19256,0.18156071
0,19482,0.18134165
0,19608,0.18132217
0,19858,0.18128552
0,19879,0.18121396
0,19895,0.18117078
0,19962,0.18110386
0,20081,0.18087171
0,20268,0.18076289
0,20318,0.18076023
0,20645,0.18073812
0,20712,0.18062323
0,20879,0.18057635
0,20944,0.18039040
0,21385,0.18034922
0,21582,0.18029805
0,21650,0.18028262
0,21761,0.18016464
0,22143,0.18010315
0,22283,0.18009199
0,22411,0.18007696
0,22424,0.18003939
0,23182,0.17985597
0,23343,0.17977977
0,23350,0.17973617
0,23513,0.17970546
0,23649,0.17969835
0,24041,0.17922941
0,24177,0.17921878
0,24221,0.17914875
0,24906,0.17905547
0,24969,0.17904344
0,25719,0.17891675
0,26276,0.17884886
0,26292,0.17884460
0,26306,0.17883125
0,26346,0.17882614
0,27161,0.17871518
0,27406,0.17870806
0,27800,0.17870018
0,28039,0.17869250
0,28094,0.17860112
0,28121,0.17859374
0,28221,0.17856278
0,28326,0.17851172
0,28335,0.17833149
0,28567,0.17816930
0,28988,0.17805161
0,29292,0.17795806
0,29401,0.17789166
0,29623,0.17785437
0,29653,0.17784768
0,29855,0.17760970
0,29943,0.17756374
0,30503,0.17740619
0,30714,0.17709672
0,30999,0.17706069
0,31173,0.17700450
0,31213,0.17691320
0,31309,0.17688134
0,31804,0.17687663
0,31823,0.17670542
0,31904,0.17658229
0,32135,0.17646436
0,32148,0.17645217
0,32542,0.17633428
0,32562,0.17628844
0,33033,0.17625290
0,33644,0.17624633
0,33656,0.17621112
0,34040,0.17614928
0,34079,0.17614278
0,34275,0.17611662
0,34338,0.17611353
0,34369,0.17610721
0,34547,0.17601438
0,34986,0.17596337
0,35076,0.17587748
0,35300,0.17576939
0,35604,0.17562170
0,35685,0.17562006
0,35943,0.17554763
0,36360,0.17550702
0,36519,0.17544842
0,36879,0.17540257
0,37805,0.17533430
0,38336,0.17517968
0,38409,0.17517228
0,38526,0.17503928
0,39179,0.17497663
0,39568,0.17496099
0,40135,0.17494828
0,40794,0.17491437
0,40869,0.17486639
0,40996,0.17483376
0,41061,0.17477110
0,41368,0.17470427
0,41464,0.17468381
0,41991,0.17461109
0,42194,0.17431186
0,42253,0.17389692
0,42490,0.17380837
0,42948,0.17370176
0,43246,0.17341115
0,43286,0.17333627
0,43701,0.17326123
0,43838,0.17323677
0,43999,0.17323594
0,44016,0.17312378
0,44178,0.17308311
0,44398,0.17303079
0,45499,0.17280690
0,45862,0.17264712
0,46059,0.17263302
0,46375,0.17255770
0,47891,0.17209464
0,48201,0.17207755
0,48228,0.17200314
0,48390,0.17187124
0,48440,0.17187087
0,48663,0.17184818
0,48676,0.17169963
0,48682,0.17163150
0,49074,0.17161052
0,49521,0.17144486
0,49715,0.17125393
0,49925,0.17112897
0,50348,0.17099656
0,50853,0.17062472
0,50903,0.17060119
0,51040,0.17046903
0,51198,0.17038085
0,51301,0.17036042
0,52246,0.17024629
0,52824,0.17018691
0,53872,0.16999806
0,54495,0.16995677
0,56096,0.16992925
0,56122,0.16986592
0,56581,0.16984127
0,57143,0.16971096
0,57805,0.16969758
0,57848,0.16967393
0,59124,0.16962536
0,59590,0.16962042
0,61124,0.16960731
0,61483,0.16958451
0,62290,0.16946967
0,62331,0.16946681
0,62429,0.16935469
0,63616,0.16934475
0,63859,0.16931181
0,64110,0.16913185
0,64197,0.16909206
0,64360,0.16903491
0,64411,0.16901970
0,65287,0.16895542
0,66400,0.16886044
0,67223,0.16879617
0,68489,0.16875774
0,68766,0.16865782
0,69031,0.16864231
0,71034,0.16864133
0,72236,0.16861889
0,73635,0.16856261
0,73820,0.16848728
0,74757,0.16835481
0,75389,0.16831598
0,75456,0.16822375
0,77350,0.16820660
0,80822,0.16819614
0,81087,0.16818318
0,82967,0.16812307
0,83732,0.16793978
0,84086,0.16793744
0,84350,0.16792749
0,84535,0.16754279
0,86567,0.16753986
0,86740,0.16752987
0,88139,0.16751218
0,90005,0.16742559
0,90383,0.16728191
0,92286,0.16727729
0,92651,0.16717020
0,92912,0.16716288
0,92955,0.16699789
0,94428,0.16687588
0,95251,0.16685651
0,96374,0.16683242
0,96822,0.16681784
0,96827,0.16659263
0,97143,0.16654420
0,99342,0.16653901
1,1,0.35440704
1,3,0.35423297
1,5,0.35354221
1,6,0.35256341
1,7,0.35212699
1,8,0.35198280
1,9,0.35134685
1,15,0.35107929
1,17,0.35100287
1,18,0.35052192
1,19,0.34908229
1,20,0.34840700
1,22,0.34770823
1,24,0.34754038
1,27,0.34742686
1,32,0.34670341
1,33,0.34663582
1,37,0.34652320
1,39,0.34619331
1,41,0.34526286
1,43,0.34455273
1,48,0.34412807
1,50,0.34385648
1,54,0.34358445
1,55,0.34310874
1,57,0.34306836
1,58,0.34233978
1,59,0.34159529
1,68,0.34136662
1,71,0.33962113
1,72,0.33904818
1,74,0.33850259
1,76,0.33775046
1,77,0.33766484
1,79,0.33657083
1,80,0.33609372
1,85,0.33607408
1,87,0.33602324
1,90,0.33560297
1,94,0.33537465
1,104,0.33495170
1,107,0.33459225
1,108,0.33358109
1,113,0.33290654
1,114,0.33273807
1,118,0.33272037
1,119,0.33246911
1,120,0.33227479
1,121,0.33219746
1,122,0.33213061
1,123,0.33193648
1,125,0.33171719
1,126,0.33099172
1,132,0.33096865
1,133,0.33091375
1,139,0.33033574
1,140,0.32970318
1,142,0.32933778
1,156,0.32875577
1,157,0.32849613
1,158,0.32821062
1,159,0.32795444
1,163,0.32790512
1,165,0.32739452
1,170,0.32728341
1,171,0.32721853
1,173,0.32668787
1,177,0.32658294
1,178,0.32588008
1,182,0.32518426
1,184,0.32473612
1,185,0.32465103
1,188,0.32398990
1,190,0.32331616
1,192,0.32330465
1,193,0.32272762
1,196,0.32147369
1,197,0.32101858
1,199,0.32059580
1,200,0.31991133
1,202,0.31975070
1,203,0.31918448
1,204,0.31910798
1,206,0.31852874
1,209,0.31829476
1,214,0.31800184
1,218,0.31781933
1,223,0.31737849
1,224,0.31733581
1,229,0.31725311
1,232,0.31685409
1,235,0.31668454
1,236,0.31632617
1,239,0.31560689
1,246,0.31490442
1,247,0.31483892
1,251,0.31446597
1,253,0.31397474
1,255,0.31366882
1,258,0.31314111
1,263,0.31252623
1,266,0.31243247
1,274,0.31234622
1,277,0.31217018
1,281,0.31200814
1,285,0.31200156
1,288,0.31158003
1,291,0.31150004
1,292,0.31135169
1,296,0.31133735
1,297,0.31056094
1,300,0.31013331
1,302,0.30990046
1,307,0.30951965
1,308,0.30942160
1,311,0.30937538
1,313,0.30924749
1,316,0.30861667
1,317,0.30825287
1,319,0.30813599
1,321,0.30806071
1,323,0.30761006
1,326,0.30737859
1,327,0.30666423
1,328,0.30648115
1,330,0.30634379
1,335,0.30611616
1,338,0.30593815
1,347,0.30559075
1,358,0.30525947
1,360,0.30525675
1,364,0.30507359
1,365,0.30484068
1,368,0.30459586
1,369,0.30458251
1,370,0.30452016
1,371,0.30430505
1,373,0.30363113
1,376,0.30357617
1,380,0.30329338
1,382,0.30328819
1,391,0.30324206
1,395,0.30316240
1,398,0.30253386
1,400,0.30239981
1,403,0.30232871
1,405,0.30220559
1,407,0.30177629
1,409,0.30169994
1,410,0.30131423
1,421,0.30126548
1,424,0.30125567
1,426,0.30109358
1,431,0.30078059
1,434,0.30054700
1,440,0.29992151
1,443,0.29928154
1,449,0.29924804
1,450,0.29921028
1,451,0.29906824
1,455,0.29901657
1,466,0.29901639
1,469,0.29836959
1,477,0.29817569
1,479,0.29799432
1,491,0.29752472
1,496,0.29736668
1,497,0.29718277
1,498,0.29712534
1,499,0.29698452
1,503,0.29684037
1,506,0.29681024
1,507,0.29633328
1,508,0.29592964
1,509,0.29566950
1,510,0.29560748
1,517,0.29492876
1,518,0.29470068
1,527,0.29434144
1,529,0.29390621
1,531,0.29390240
1,535,0.29340538
1,539,0.29325759
1,545,0.29309869
1,547,0.29301691
1,548,0.29275048
1,549,0.29257160
1,551,0.29210186
1,556,0.29194540
1,567,0.29137784
1,570,0.29132584
1,575,0.29122946
1,578,0.29117402
1,580,0.29109725
1,581,0.29100820
1,584,0.29100737
1,585,0.29089791
1,591,0.29085815
1,593,0.29033276
1,596,0.29013404
1,601,0.28998283
1,604,0.28940415
1,605,0.28929371
1,609,0.28901234
1,626,0.28882608
1,628,0.28871876
1,645,0.28831744
1,649,0.28825316
1,655,0.28812054
1,660,0.28810233
1,668,0.28782284
1,672,0.28736800
1,673,0.28723598
1,675,0.28683725
1,683,0.28650272
1,713,0.28645730
1,719,0.28639275
1,722,0.28634387
1,723,0.28624031
1,727,0.28563008
1,734,0.28532681
1,736,0.28457481
1,742,0.28433836
1,746,0.28396520
1,759,0.28383461
1,762,0.28374499
1,764,0.28359652
1,775,0.28335217
1,777,0.28320023
1,783,0.28279427
1,787,0.28173694
1,801,0.28128064
1,803,0.28070021
1,815,0.28056121
1,827,0.27976605
1,842,0.27965584
1,869,0.27927923
1,871,0.27923456
1,873,0.27878156
1,876,0.27876884
1,877,0.27873924
1,878,0.27872860
1,891,0.27857643
1,892,0.27846977
1,903,0.27816886
1,916,0.27798414
1,922,0.27798066
1,930,0.27761635
1,938,0.27734739
1,942,0.27715313
1,953,0.27709231
1,955,0.27692711
1,958,0.27687839
1,959,0.27649373
1,960,0.27592972
1,963,0.27567157
1,968,0.27554977
1,973,0.27550778
1,977,0.27521881
1,988,0.27514991
1,994,0.27473670
1,1015,0.27410156
1,1016,0.27380338
1,1026,0.27376118
1,1030,0.27342698
1,1035,0.27331337
1,1049,0.27272281
1,1055,0.27250028
1,1056,0.27239022
1,1058,0.27222088
1,1076,0.27200559
1,1086,0.27156740
1,1087,0.27138785
1,1089,0.27100581
1,1098,0.27045596
1,1103,0.27037933
1,1106,0.27024201
1,1110,0.27017590
1,1114,0.27014676
1,1121,0.26980060
1,1126,0.26930997
1,1132,0.26921090
1,1134,0.26916832
1,1141,0.26906440
1,1143,0.26864839
1,1149,0.26831719
1,1150,0.26795718
1,1154,0.26735285
1,1166,0.26698646
1,1178,0.26682156
1,1208,0.26628113
1,1211,0.26564556
1,1219,0.26554039
1,1220,0.26542917
1,1222,0.26479498
1,1229,0.26457220
1,1232,0.26448461
1,1248,0.26411423
1,1264,0.26401827
1,1301,0.26376405
1,1303,0.26374033
1,1312,0.26325473
1,1323,0.26305807
1,1329,0.26263717
1,1337,0.26204368
1,1340,0.26167175
1,1360,0.26136529
1,1366,0.26115572
1,1386,0.26113406
1,1389,0.26104382
1,1391,0.26095578
1,1397,0.26078880
1,1405,0.26038074
1,1422,0.25990701
1,1423,0.25981483
1,1430,0.25975588
1,1435,0.25970805
1,1445,0.25952590
1,1448,0.25952506
1,1478,0.25941393
1,1487,0.25919095
1,1503,0.25895825
1,1505,0.25839859
1,1506,0.25824535
1,1508,0.25824356
1,1513,0.25795403
1,1522,0.25788975
1,1532,0.25772533
1,1545,0.25765741
1,1546,0.25755668
1,1569,0.25721604
1,1576,0.25719377
1,1578,0.25707394
1,1588,0.25684696
1,1605,0.25657296
1,1612,0.25598764
1,1630,0.25578827
1,1637,0.25562680
1,1639,0.25550681
1,1653,0.25541437
1,1654,0.25538039
1,1667,0.25504366
1,1710,0.25451317
1,1715,0.25442082
1,1719,0.25435814
1,1729,0.25429881
1,1751,0.25427946
1,1758,0.25422618
1,1766,0.25418350
1,1767,0.25403076
