Run,Iter,Fitness
6,4034,1.20921171
6,4166,1.20893967
6,4525,1.20879185
6,4534,1.20724440
6,4709,1.20553827
6,4748,1.20438910
6,4938,1.20330906
6,4950,1.20178199
6,5058,1.19919884
6,5561,1.19888306
6,5699,1.19485068
6,5954,1.19478834
6,5957,1.19272327
6,6004,1.19231296
6,6074,1.18957663
6,6118,1.18921649
6,6230,1.18918002
6,6231,1.18833756
6,6242,1.18644381
6,6251,1.18619418
6,6498,1.18417656
7,1,2.15123081
7,2,2.14989042
7,3,2.14167571
7,6,2.13610888
7,7,2.13224483
7,8,2.13079453
7,10,2.12618804
7,11,2.11389017
7,13,2.10636353
7,14,2.10378790
7,15,2.10178971
7,18,2.09240270
7,22,2.08573246
7,28,2.07837725
7,29,2.07574677
7,36,2.07391763
7,46,2.05771661
7,52,2.05629420
7,53,2.05091715
7,54,2.04586101
7,56,2.04044294
7,61,2.03745437
7,69,2.03226995
7,71,2.02950644
7,72,2.02899384
7,73,2.02864790
7,74,2.01187921
7,75,2.00745535
7,77,2.00669980
7,81,2.00576138
7,82,2.00510025
7,90,1.99334323
7,103,1.99021828
7,105,1.98753929
7,114,1.98326004
7,119,1.98231423
7,125,1.97292018
7,128,1.96577895
7,129,1.96352303
7,139,1.96069419
7,141,1.95439613
7,145,1.95128667
7,148,1.94325078
7,151,1.94205678
7,158,1.94031692
7,163,1.93869877
7,167,1.93601847
7,170,1.93381214
7,172,1.93200982
7,176,1.92651975
7,177,1.92564332
7,179,1.92542267
7,181,1.92178941
7,184,1.91680157
7,185,1.90956986
7,190,1.90677214
7,191,1.90393865
7,193,1.90382838
7,198,1.90117800
7,209,1.89579594
7,211,1.89523447
7,216,1.89229536
7,221,1.88466263
7,223,1.88394392
7,225,1.88390517
7,229,1.88347006
7,231,1.87899745
7,232,1.87562358
7,242,1.86908257
7,246,1.86335731
7,256,1.86060691
7,262,1.85873866
7,263,1.85618711
7,266,1.84286392
7,268,1.83847630
7,270,1.83004510
7,272,1.82477832
7,279,1.81429398
7,281,1.81161356
7,285,1.80621612
7,287,1.78890705
7,294,1.78831279
7,301,1.78733754
7,306,1.77364850
7,310,1.77115571
7,315,1.77037680
7,322,1.76651907
7,325,1.75263381
7,326,1.74895990
7,332,1.74208343
7,334,1.73174119
7,339,1.72614193
7,353,1.72171056
7,354,1.71683025
7,355,1.71619987
7,362,1.71469247
7,366,1.70845842
7,367,1.69791722
7,379,1.69169319
7,390,1.69086277
7,392,1.67777860
7,396,1.67660248
7,402,1.67155862
7,403,1.65946817
7,410,1.65500116
7,419,1.65482283
7,422,1.65417421
7,427,1.65294755
7,428,1.65113795
7,429,1.64601195
7,440,1.64512515
7,441,1.64398122
7,447,1.64143848
7,452,1.63913739
7,454,1.63730407
7,457,1.62396002
7,458,1.61765552
7,478,1.61365986
7,481,1.61084974
7,482,1.61031258
7,483,1.60969758
7,522,1.60109401
7,527,1.59579015
7,544,1.59527373
7,551,1.58622622
7,565,1.57953727
7,568,1.57279694
7,572,1.56379807
7,573,1.55483341
7,574,1.55420101
7,602,1.55134475
7,633,1.54288435
7,636,1.54172385
7,642,1.53287983
7,647,1.52680755
7,652,1.52680194
7,670,1.52602756
7,685,1.51372373
7,712,1.51244557
7,731,1.50949979
7,754,1.50607800
7,756,1.49785769
7,757,1.49135160
7,761,1.48463905
7,768,1.48407173
7,773,1.48027802
7,787,1.47968411
7,796,1.47553003
7,824,1.45939374
7,836,1.45076549
7,852,1.45058405
7,864,1.44954944
7,871,1.44945168
7,896,1.44689214
7,904,1.44640982
7,916,1.43917072
7,918,1.43263614
7,981,1.42942083
7,997,1.42805040
7,1009,1.42764878
7,1011,1.41650200
7,1019,1.41506696
7,1032,1.40636778
7,1045,1.40573537
7,1047,1.40501463
7,1109,1.39864671
7,1130,1.39851832
7,1145,1.39645207
7,1169,1.39016414
7,1171,1.38060260
7,1225,1.37251973
7,1229,1.36714852
7,1257,1.36665702
7,1273,1.36308670
7,1281,1.36156237
7,1297,1.36010277
7,1388,1.36009192
7,1490,1.35975182
7,1502,1.34639907
7,1509,1.34622014
7,1518,1.33962643
7,1540,1.33054876
7,1609,1.32713473
7,1625,1.32687449
7,1651,1.32457089
7,1685,1.31714213
7,1820,1.31397521
7,1889,1.31378376
7,1906,1.31212294
7,1919,1.30632722
7,1927,1.30394959
7,1963,1.30124331
7,2014,1.30109739
7,2060,1.30015147
7,2064,1.29974115
7,2066,1.29823434
7,2095,1.29502034
7,2171,1.28902423
7,2252,1.27750587
7,2332,1.27732515
7,2336,1.27088797
7,2346,1.27033424
7,2431,1.26587594
7,2490,1.24249208
7,2641,1.24081457
7,2796,1.23592114
7,2981,1.22376144
7,3042,1.21011162
7,3059,1.20931637
7,3176,1.20880735
7,3251,1.20879161
7,3257,1.20621836
7,3356,1.20596862
7,3408,1.20437837
7,3523,1.20101917
7,3830,1.19338357
7,3858,1.19301939
7,4215,1.19262779
7,4407,1.19248068
7,4756,1.19191384
8,1,2.10457778
8,4,2.10219646
8,11,2.09172130
8,13,2.08152819
8,14,2.07975459
8,20,2.06950688
8,22,2.05333900
8,24,2.05057716
8,27,2.05052423
8,32,2.03737092
8,33,2.02137041
8,40,2.01694632
8,42,2.00938439
8,43,1.99804688
8,51,1.98717594
8,55,1.96983004
8,57,1.96282840
8,62,1.96030307
8,65,1.95724118
8,68,1.95643806
8,71,1.95636046
8,72,1.95525205
8,75,1.94730747
8,78,1.93216586
8,91,1.93148339
8,94,1.92490160
8,95,1.91545796
8,96,1.90520084
8,98,1.90141463
8,99,1.90051782
8,105,1.89596212
8,107,1.89254248
8,108,1.88906538
8,115,1.88560903
8,120,1.88143706
8,121,1.87513781
8,122,1.87184358
8,124,1.86897147
8,125,1.86859226
8,127,1.86592281
8,130,1.85979080
8,134,1.84566307
8,137,1.83960569
8,141,1.83647239
8,145,1.83187258
8,148,1.83009446
8,152,1.82936966
8,158,1.82836342
8,164,1.81785822
8,179,1.81781864
8,181,1.80760467
8,188,1.79728317
8,189,1.79348326
8,207,1.79202378
8,209,1.79010642
8,218,1.78773022
8,227,1.78295362
8,235,1.77918398
8,247,1.77833509
8,248,1.76318002
8,249,1.74574041
8,250,1.72910428
8,254,1.72653031
8,256,1.72530496
8,266,1.72415721
8,278,1.72389388
8,280,1.72157431
8,288,1.71300483
8,296,1.70735252
8,298,1.70445025
8,300,1.69966817
8,303,1.69586372
8,305,1.67972708
8,309,1.67884696
8,310,1.67705476
8,313,1.66920328
8,322,1.66652501
8,324,1.66210771
8,326,1.65762925
8,329,1.65165699
8,332,1.63493741
8,334,1.63043654
8,337,1.62225914
8,350,1.62015939
8,353,1.61424434
8,357,1.60672212
8,358,1.60632539
8,360,1.59846067
8,374,1.59671509
8,378,1.59491503
8,381,1.58615005
8,382,1.58537567
8,396,1.57763267
8,397,1.57370949
8,411,1.56958640
8,421,1.56738997
8,436,1.56484711
8,441,1.56156468
8,448,1.55299795
8,468,1.55284071
8,478,1.54148412
8,489,1.53887534
8,491,1.53445268
8,493,1.53157055
8,512,1.52268565
8,524,1.52046013
8,534,1.50904298
8,544,1.50390112
8,548,1.49429810
8,555,1.48235154
8,556,1.47548592
8,563,1.46131444
8,574,1.46107149
8,591,1.45901763
8,609,1.45844412
8,614,1.44998443
8,636,1.44014561
8,638,1.43747461
8,656,1.43578649
8,668,1.43335581
8,679,1.43256342
8,701,1.42803371
8,716,1.42223608
8,726,1.41983271
8,736,1.40411866
8,745,1.39670277
8,759,1.39013624
8,797,1.38941848
8,819,1.38218009
8,841,1.37926757
8,847,1.37126875
8,959,1.36892748
8,977,1.36673880
8,978,1.36558223
8,1012,1.35580873
8,1026,1.35389423
8,1058,1.34211779
8,1104,1.33343673
8,1148,1.32974124
8,1182,1.31691396
8,1268,1.31409073
8,1287,1.31401145
8,1300,1.31090462
8,1348,1.31022859
8,1408,1.30603564
8,1418,1.30072308
8,1469,1.29763186
8,1501,1.29585004
8,1562,1.29448247
8,1575,1.29050207
8,1673,1.28773391
8,1709,1.28457642
8,1748,1.28323662
8,1775,1.26339245
8,1780,1.26205444
8,1868,1.25486267
8,1973,1.25245023
8,1980,1.25198543
8,1991,1.24853444
8,2044,1.24661684
8,2060,1.24629200
8,2081,1.24257827
8,2166,1.24226093
8,2266,1.24080205
8,2271,1.24021602
8,2360,1.23836279
8,2366,1.23303652
8,2466,1.22922289
8,2522,1.22870135
8,2747,1.22749662
8,2801,1.22096467
8,2923,1.21802104
8,2940,1.21626318
8,2992,1.21478164
8,3402,1.21267080
8,3410,1.21232021
8,3474,1.21107101
8,3493,1.21010149
8,3554,1.20442617
8,3633,1.20314980
8,3643,1.20196962
8,3867,1.19743466
8,4029,1.19583380
8,4072,1.19535828
8,4531,1.19533563
8,4813,1.19352853
8,5081,1.18702257
8,5585,1.18690336
8,5663,1.18606412
8,5734,1.18592525
8,6098,1.18451130
8,6278,1.18440878
9,1,2.22510910
9,2,2.22316408
9,3,2.21906805
9,4,2.21421504
9,5,2.21385789
9,8,2.21305108
9,10,2.20436978
9,11,2.19648504
9,12,2.18758941
9,13,2.18726945
9,14,2.17411017
9,16,2.16281724
9,18,2.15663171
9,19,2.14986634
9,20,2.14514184
9,22,2.14488196
9,23,2.13940001
9,24,2.13309312
9,28,2.12786674
9,30,2.11016512
9,31,2.10788369
9,32,2.09171319
9,33,2.07373977
9,34,2.06112337
9,39,2.06096745
9,42,2.05608582
9,44,2.05492592
9,45,2.04071450
9,46,2.04071283
9,50,2.03278756
9,54,2.02679729
9,56,2.02473617
9,62,2.01386070
9,63,2.00967383
9,65,2.00191236
9,71,1.99910104
9,76,1.99741542
9,77,1.98847055
9,79,1.98178589
9,80,1.97773385
9,82,1.97583258
9,86,1.96502221
9,87,1.96401834
9,89,1.95334542
9,90,1.95211244
9,101,1.95091152
9,105,1.94488430
9,108,1.93848431
9,110,1.93798411
9,115,1.93391430
9,118,1.93122685
9,120,1.92626798
9,121,1.91891432
9,126,1.91776109
9,144,1.91371191
9,145,1.90668917
9,150,1.89505208
9,154,1.89125609
9,155,1.87727857
9,157,1.87083769
9,159,1.84951878
9,162,1.84760153
9,168,1.84247959
9,172,1.83926892
9,175,1.83715034
9,177,1.83319390
9,183,1.82820880
9,186,1.82659495
9,194,1.82386172
9,201,1.82191694
9,204,1.81972778
9,208,1.81840873
9,209,1.81636596
9,212,1.80945206
9,220,1.80870986
9,222,1.80814528
9,234,1.79960847
9,238,1.78445935
9,242,1.78114140
9,245,1.77807283
9,259,1.77501452
9,261,1.77096820
9,264,1.76070702
9,278,1.74882507
9,294,1.74856925
9,305,1.74376571
9,327,1.73046792
9,343,1.72439063
9,361,1.72181451
9,364,1.70051503
9,365,1.70015156
9,367,1.69791234
9,370,1.69274473
9,389,1.69260824
9,395,1.68946302
9,404,1.68507612
9,426,1.68495560
9,436,1.67296422
9,442,1.65003860
9,446,1.64883268
9,461,1.64418793
9,463,1.64221776
9,464,1.64191115
9,468,1.63670075
9,469,1.63515663
9,482,1.63254297
9,485,1.62553895
9,487,1.62519670
9,488,1.61979413
9,489,1.61507642
9,503,1.61426783
9,512,1.59436691
9,516,1.59223115
9,536,1.57479811
9,541,1.55807602
9,542,1.55521476
9,558,1.54953861
9,563,1.54848897
9,567,1.54323697
9,580,1.53502703
9,616,1.52796686
9,622,1.52295887
9,656,1.51764786
9,668,1.51492405
9,674,1.51281655
9,679,1.50592256
9,687,1.50218272
9,691,1.46374428
9,694,1.46048498
9,739,1.45434356
9,754,1.45313156
9,758,1.44963861
9,771,1.44684839
9,772,1.44564259
9,779,1.43992686
9,782,1.43238616
9,796,1.42710090
9,797,1.42654836
9,799,1.42585421
9,805,1.42252517
9,854,1.42156243
9,880,1.41738772
9,883,1.41209507
9,894,1.40644348
9,896,1.40450335
9,916,1.40192378
9,934,1.39571643
9,942,1.38920164
9,943,1.38693273
9,947,1.38372624
9,950,1.37941384
9,977,1.37897515
9,985,1.36447167
9,1035,1.36144698
9,1047,1.36044991
9,1058,1.35615039
9,1061,1.35178518
9,1068,1.35169172
9,1091,1.34148097
9,1140,1.33974588
9,1144,1.33111572
9,1166,1.32933021
9,1172,1.32821059
9,1182,1.32547796
9,1188,1.32131946
9,1202,1.31886458
9,1217,1.31841040
9,1264,1.30970514
9,1303,1.30936074
9,1305,1.30916369
9,1306,1.30909753
9,1309,1.30879283
9,1313,1.30729675
9,1316,1.29890347
9,1321,1.29602480
9,1373,1.29516804
9,1390,1.29128838
9,1405,1.29112303
9,1446,1.28693724
9,1486,1.28432548
9,1498,1.28299987
9,1551,1.27648294
9,1566,1.27224946
9,1612,1.26831603
9,1624,1.26510668
9,1645,1.26456070
9,1769,1.26087785
9,2071,1.25869751
9,2168,1.25787544
9,2378,1.25175941
9,2468,1.24925256
9,2515,1.24833524
9,2711,1.24574506
9,2734,1.24327016
9,2807,1.24313903
9,2890,1.24063575
9,2963,1.23725557
9,3000,1.23422897
9,3113,1.22968650
9,3189,1.22930205
9,3272,1.22502661
9,3290,1.22365069
9,3295,1.21817541
9,3478,1.21790040
9,3622,1.21525943
9,3710,1.21360695
9,3769,1.20766509
9,3796,1.20642292
9,3817,1.20554125
9,3908,1.20131230
9,3940,1.19934487
9,3982,1.19709206
9,4211,1.18682420
9,4325,1.18453646
9,4425,1.18381214
9,4433,1.18324757
9,4609,1.18286157
9,4859,1.18130612
9,4875,1.17963052
9,5246,1.17843497
9,5254,1.17761540
9,5397,1.17732024
9,5495,1.17567313
9,5721,1.17339122
9,5820,1.17232966
9,5863,1.17181146
9,6254,1.17111421
9,6557,1.17013550
9,6673,1.16941965
9,7173,1.16886127
9,7317,1.16804469
9,7435,1.16765809
9,7576,1.16346276
9,7750,1.16090250
9,8324,1.15788007
9,8684,1.15680110
9,9160,1.15622675
