Run,Iter,Fitness
6,1997,0.46120462
6,2015,0.46089470
6,2025,0.46059871
6,2031,0.45997560
6,2191,0.45979002
6,2203,0.45955995
6,2205,0.45932007
6,2208,0.45920926
6,2243,0.45808086
6,2281,0.45797780
6,2290,0.45669398
6,2292,0.45548558
6,2312,0.45472416
6,2355,0.45454034
6,2358,0.45296270
6,2370,0.45194206
6,2403,0.45175347
6,2442,0.45090541
6,2509,0.45074767
6,2514,0.45031688
6,2626,0.44904554
6,2636,0.44873351
6,2641,0.44832751
6,2651,0.44831762
6,2669,0.44803497
6,2671,0.44734341
6,2703,0.44330385
6,2705,0.44215193
6,2707,0.44202852
6,2738,0.44192535
6,2777,0.44189480
6,2791,0.44134283
6,2795,0.44125918
6,2839,0.44067872
6,2853,0.44028991
6,2930,0.43975008
6,2950,0.43962049
6,3045,0.43905222
6,3172,0.43677840
6,3351,0.43641359
6,3409,0.43563613
6,3453,0.43324044
6,3486,0.43283570
6,3548,0.43243116
6,3569,0.43229875
6,3636,0.43167269
6,3660,0.43124300
6,3671,0.43091056
6,3694,0.43038693
6,3718,0.43030515
6,3769,0.43005747
6,3820,0.42992097
6,3840,0.42961326
6,3941,0.42882225
6,3988,0.42831975
6,4079,0.42796588
6,4115,0.42740622
6,4157,0.42717654
6,4194,0.42590114
6,4226,0.42581373
6,4247,0.42494896
6,4334,0.42494661
6,4348,0.42487395
6,4390,0.42466110
6,4401,0.42463201
6,4430,0.42451325
6,4545,0.42388579
6,4696,0.42347479
6,4817,0.42287746
6,4856,0.42229354
6,4897,0.42163953
6,4907,0.42147997
6,5076,0.42141321
6,5169,0.42083994
6,5349,0.42057797
6,5378,0.41990310
6,5490,0.41958973
6,5534,0.41930184
6,5540,0.41889322
6,5682,0.41822568
6,5684,0.41771394
6,5688,0.41748145
6,5817,0.41726428
6,5946,0.41710606
6,6133,0.41709942
6,6307,0.41709569
6,6407,0.41704693
6,6626,0.41698232
6,6872,0.41678637
6,7007,0.41674033
6,7142,0.41658199
6,7257,0.41649458
6,7305,0.41601366
6,7446,0.41588497
6,7510,0.41515550
6,7682,0.41491607
6,7736,0.41452211
6,7771,0.41399062
6,7906,0.41385463
6,7927,0.41292539
6,8161,0.41223428
6,8188,0.41203970
6,8262,0.41197202
6,8285,0.41161200
6,8314,0.41139811
6,8354,0.41133249
6,8598,0.41078410
6,8621,0.41059852
6,8769,0.41017437
6,8912,0.40975025
6,9425,0.40912431
6,9869,0.40912008
6,10024,0.40851295
6,10117,0.40850618
6,10535,0.40799907
6,11524,0.40745607
6,11690,0.40736982
6,12232,0.40697512
6,12999,0.40689707
6,13260,0.40638486
6,14178,0.40633026
6,14449,0.40603393
6,15013,0.40582848
6,15130,0.40580860
7,1,0.74521583
7,2,0.74315703
7,5,0.74189782
7,6,0.74126655
7,7,0.73950452
7,8,0.73853177
7,10,0.73523581
7,11,0.73466086
7,15,0.73398727
7,19,0.73302752
7,24,0.72959268
7,26,0.72771758
7,30,0.72474456
7,32,0.72421861
7,34,0.72378474
7,36,0.71954286
7,42,0.71830630
7,43,0.71656096
7,45,0.71467501
7,46,0.70978725
7,48,0.70786995
7,49,0.70539147
7,51,0.70196235
7,52,0.70162374
7,58,0.70104945
7,66,0.70100522
7,67,0.70091945
7,70,0.70089453
7,72,0.70044309
7,73,0.70009601
7,74,0.69991612
7,76,0.69904441
7,77,0.69841063
7,78,0.69532096
7,83,0.69315553
7,86,0.68977451
7,87,0.68946528
7,88,0.68941975
7,89,0.68680018
7,91,0.68612599
7,96,0.68413258
7,97,0.68351561
7,99,0.68216813
7,101,0.68150061
7,107,0.67971629
7,108,0.67740232
7,110,0.67534053
7,112,0.67313480
7,113,0.67163354
7,124,0.67163044
7,127,0.67043453
7,130,0.66904140
7,133,0.66655344
7,136,0.66598856
7,137,0.66506350
7,149,0.66443586
7,151,0.66406691
7,153,0.66112876
7,154,0.65908593
7,157,0.65736157
7,160,0.65595740
7,161,0.65535718
7,162,0.65252990
7,166,0.65167904
7,167,0.64958340
7,169,0.64749944
7,173,0.64395571
7,176,0.64342564
7,179,0.64254904
7,180,0.64194703
7,182,0.64181626
7,201,0.64014494
7,205,0.63794374
7,206,0.63581365
7,207,0.63577086
7,214,0.63505906
7,216,0.63344216
7,221,0.63276821
7,222,0.63271117
7,226,0.63254321
7,227,0.62906587
7,237,0.62890571
7,240,0.62881452
7,242,0.62876147
7,243,0.62529612
7,245,0.62436181
7,262,0.62316555
7,266,0.62282139
7,269,0.62213534
7,271,0.61947298
7,276,0.61792773
7,277,0.61746621
7,280,0.61738336
7,281,0.61692476
7,307,0.61668152
7,312,0.61649334
7,315,0.61498755
7,319,0.61241347
7,320,0.61219043
7,322,0.61176884
7,328,0.61157405
7,333,0.60845369
7,349,0.60670638
7,355,0.60658973
7,373,0.60425973
7,374,0.60388488
7,376,0.60352504
7,383,0.60264182
7,387,0.60052079
7,390,0.60041016
7,392,0.60038245
7,398,0.59883821
7,402,0.59798938
7,409,0.59649199
7,416,0.59641457
7,426,0.59476089
7,427,0.59372872
7,432,0.59309441
7,440,0.59262329
7,441,0.59012872
7,443,0.58938074
7,447,0.58849543
7,448,0.58547127
7,453,0.58443391
7,454,0.58368731
7,460,0.58308613
7,471,0.58285469
7,472,0.58242017
7,509,0.58234304
7,510,0.58209270
7,523,0.58130449
7,526,0.58113617
7,551,0.58038336
7,553,0.57596135
7,561,0.57393456
7,563,0.57219970
7,574,0.57186192
7,598,0.56930298
7,602,0.56656927
7,610,0.56550056
7,611,0.56491983
7,617,0.56467259
7,622,0.56395274
7,632,0.56245679
7,636,0.56083369
7,638,0.56067878
7,642,0.55796915
7,654,0.55749953
7,662,0.55605286
7,668,0.55154544
7,678,0.55045205
7,685,0.54869533
7,710,0.54752994
7,719,0.54260552
7,724,0.54196584
7,728,0.54150933
7,735,0.54106551
7,751,0.54100049
7,765,0.54025382
7,766,0.53966731
7,772,0.53864533
7,774,0.53460717
7,822,0.53418368
7,829,0.53240156
7,844,0.53135067
7,847,0.53121948
7,876,0.53102583
7,891,0.53067809
7,901,0.53042293
7,904,0.52838731
7,907,0.52523416
7,930,0.52517861
7,942,0.52486545
7,955,0.52469754
7,957,0.52453512
7,968,0.52354342
7,972,0.52196658
7,999,0.52161241
7,1003,0.52160412
7,1008,0.52123725
7,1011,0.51996505
7,1025,0.51891947
7,1036,0.51755583
7,1086,0.51685745
7,1104,0.51607746
7,1114,0.51587498
7,1143,0.51551026
7,1166,0.51541930
7,1184,0.51521325
7,1193,0.51493335
7,1196,0.51490545
7,1202,0.51289248
7,1212,0.51239806
7,1245,0.51236212
7,1254,0.51199776
7,1267,0.51155448
7,1269,0.51143241
7,1284,0.50966650
7,1295,0.50911665
7,1308,0.50860649
7,1345,0.50796688
7,1360,0.50764716
7,1367,0.50527817
7,1389,0.50513202
7,1414,0.50461119
7,1443,0.50455117
7,1466,0.50449264
7,1471,0.50399792
7,1499,0.50384772
7,1510,0.50245845
7,1514,0.50074732
7,1522,0.50024158
7,1529,0.49945325
7,1534,0.49924621
7,1555,0.49761918
7,1580,0.49527133
7,1584,0.49361932
7,1591,0.49342188
7,1594,0.49272701
7,1603,0.49210772
7,1609,0.49141103
7,1615,0.49101058
7,1639,0.49093056
7,1649,0.48921871
7,1658,0.48557642
7,1683,0.48496053
7,1684,0.48184091
7,1708,0.48149657
7,1716,0.48021066
7,1723,0.48006347
7,1741,0.47958779
7,1749,0.47884414
7,1762,0.47485730
7,1767,0.47369462
7,1780,0.47336325
7,1811,0.47166982
7,1815,0.47161582
7,1818,0.46997955
7,1878,0.46968949
7,1886,0.46777207
7,1899,0.46746850
7,1946,0.46703327
7,2005,0.46552873
7,2020,0.46473816
7,2051,0.46459672
7,2078,0.46401092
7,2095,0.46360251
7,2130,0.46238998
7,2136,0.46132535
7,2158,0.46126494
7,2173,0.45923951
7,2180,0.45679435
7,2219,0.45671648
7,2227,0.45574313
7,2283,0.45331448
7,2307,0.45299405
7,2323,0.45260990
7,2326,0.45049375
7,2404,0.44889128
7,2441,0.44873905
7,2445,0.44807655
7,2470,0.44669712
7,2536,0.44517654
7,2570,0.44498459
7,2581,0.44476235
7,2670,0.44435734
7,2696,0.44233721
7,2716,0.44211760
7,2754,0.44039562
7,2772,0.44013658
7,2796,0.43953037
7,2850,0.43898144
7,2853,0.43890887
7,2913,0.43811214
7,2916,0.43754962
7,2983,0.43732822
7,2988,0.43669367
7,3053,0.43591270
7,3104,0.43573791
7,3116,0.43494803
7,3121,0.43492022
7,3196,0.43486258
7,3211,0.43325871
7,3217,0.43211362
7,3264,0.43159357
7,3394,0.43112490
7,3409,0.43111932
7,3540,0.43084911
7,3573,0.43077594
7,3762,0.42976481
7,3783,0.42957717
7,3785,0.42891562
7,3850,0.42762443
7,4011,0.42753956
7,4029,0.42691976
7,4083,0.42581370
7,4258,0.42578763
7,4263,0.42457047
7,4293,0.42429879
7,4380,0.42346698
7,4419,0.42334008
7,4518,0.42309815
7,4586,0.42271712
7,4599,0.42034054
7,4656,0.41975287
7,4736,0.41784319
7,4760,0.41574061
7,4874,0.41554081
7,4906,0.41542080
7,4911,0.41527104
7,5129,0.41464335
7,5213,0.41436338
7,5253,0.41380209
7,5261,0.41363722
7,5391,0.41357526
7,5467,0.41344783
7,5552,0.41333812
7,5632,0.41294771
7,5672,0.41258082
7,5700,0.41235492
7,5701,0.41234568
7,5877,0.41144219
7,6078,0.41068834
7,6328,0.40931058
7,6697,0.40929520
7,6768,0.40853384
7,6868,0.40848798
7,6984,0.40837684
7,7053,0.40763992
7,7217,0.40725863
7,7229,0.40721875
7,7389,0.40702757
7,7977,0.40696123
7,8269,0.40657064
7,8368,0.40580219
7,8770,0.40531704
7,8791,0.40526569
7,8868,0.40525267
7,8999,0.40502822
7,9026,0.40455920
7,9069,0.40448901
7,9167,0.40424877
7,9597,0.40396351
7,9990,0.40358755
7,10329,0.40308586
7,10797,0.40274304
7,11610,0.40207341
7,11771,0.40188587
7,12732,0.40168145
7,13338,0.40145627
8,1,0.75970376
8,2,0.75837958
8,3,0.75746351
8,4,0.75086838
8,6,0.74894744
8,7,0.74799931
8,8,0.74784064
8,9,0.74542969
8,10,0.74182940
8,12,0.73870015
8,13,0.73854244
8,15,0.73554897
8,17,0.73469412
8,19,0.73267645
8,25,0.73016638
8,27,0.72625726
8,30,0.72623038
8,32,0.72490281
8,38,0.72343886
8,39,0.72102571
8,40,0.71699810
8,41,0.71315718
8,44,0.71160728
8,45,0.70861518
8,47,0.70695210
8,50,0.70569229
8,51,0.70490026
8,52,0.70487952
8,55,0.70373589
8,56,0.70284259
8,61,0.70260018
8,62,0.70211548
8,66,0.70185614
8,68,0.70138395
8,71,0.69819486
8,73,0.69762212
8,76,0.69745046
8,79,0.69664997
8,80,0.69596297
8,81,0.69374490
8,84,0.69174445
8,86,0.69060791
8,87,0.69010240
8,88,0.68903363
8,89,0.68883961
8,93,0.68607265
8,96,0.68510252
8,97,0.68281960
8,111,0.68231028
8,113,0.68170500
8,114,0.68053919
8,115,0.67886472
8,116,0.67743188
8,119,0.67670548
8,122,0.67556125
8,126,0.67311841
8,134,0.67252761
8,138,0.67130351
8,141,0.66684943
8,144,0.66612440
8,146,0.66498065
8,150,0.66356045
8,151,0.66148007
8,153,0.66102844
8,154,0.66086656
8,160,0.65979147
8,162,0.65886581
8,163,0.65660179
8,165,0.65630507
8,168,0.65570271
8,171,0.65398186
8,173,0.65321499
8,174,0.65247136
8,175,0.65242726
8,177,0.65179098
8,189,0.65124363
8,190,0.65060407
8,192,0.64581615
8,193,0.64557743
8,194,0.64556354
8,199,0.64258653
8,202,0.64147747
8,204,0.63937199
8,205,0.63829827
8,206,0.63604045
8,210,0.63533956
8,211,0.63488895
8,225,0.63249600
8,232,0.63183886
8,233,0.63084978
8,240,0.62854600
8,245,0.62806106
8,250,0.62526083
8,251,0.62104303
8,253,0.61996621
8,254,0.61879832
8,261,0.61711133
8,264,0.61619109
8,267,0.61440110
8,273,0.61070502
8,275,0.60939497
8,280,0.60915577
8,283,0.60864949
8,291,0.60836333
8,292,0.60800642
8,293,0.60777056
8,302,0.60733074
8,303,0.60580629
8,309,0.60477996
8,312,0.60345691
8,320,0.60299337
8,330,0.60285306
8,335,0.60169762
8,340,0.60128868
8,355,0.59768790
8,366,0.59764910
8,368,0.59661603
8,371,0.59535819
8,372,0.59517473
8,374,0.59494764
8,384,0.59371483
8,385,0.59295011
8,388,0.59239423
8,391,0.59236532
8,394,0.59209430
8,396,0.59026515
8,409,0.58961201
8,410,0.58888143
8,416,0.58810210
8,423,0.58753729
8,425,0.58544546
8,428,0.58492422
8,429,0.58437210
8,439,0.58310837
8,444,0.58131176
8,445,0.57967514
8,462,0.57789367
8,467,0.57775027
8,484,0.57750177
8,488,0.57732993
8,492,0.57589531
8,497,0.57455301
8,504,0.57239169
8,511,0.57214087
8,518,0.57038891
8,525,0.56671894
8,530,0.56628013
8,537,0.56514066
8,544,0.56494141
8,552,0.56425929
8,554,0.56358981
8,558,0.56281060
8,565,0.56167626
8,570,0.56154335
8,571,0.55919826
8,581,0.55856544
8,582,0.55820525
8,615,0.55817962
8,624,0.55533642
8,626,0.55494416
8,627,0.55473059
8,630,0.55248874
8,641,0.55229324
8,649,0.55143005
8,664,0.55103809
8,677,0.54654831
8,679,0.54557300
8,680,0.54459089
8,722,0.54382771
8,748,0.54367149
8,752,0.54193890
8,760,0.53986877
8,762,0.53822523
8,778,0.53481221
8,783,0.53395873
8,792,0.53348792
8,806,0.53313696
8,819,0.53132069
8,825,0.53025764
8,832,0.52412868
8,845,0.52382684
8,859,0.52365214
8,871,0.52319026
8,873,0.52268642
8,878,0.52253878
8,880,0.52123129
8,885,0.51853073
8,892,0.51713085
8,894,0.51647764
8,941,0.51595527
8,965,0.51311541
8,985,0.51057351
8,1007,0.50973123
8,1008,0.50934535
8,1032,0.50821018
8,1033,0.50809199
8,1044,0.50784039
8,1059,0.50697130
8,1066,0.50670516
8,1070,0.50395143
8,1093,0.50375950
8,1108,0.50366843
8,1110,0.50358623
8,1141,0.50274301
8,1144,0.50221658
8,1145,0.50106853
8,1148,0.50105828
8,1150,0.50074059
8,1164,0.50028270
8,1241,0.49992982
8,1245,0.49948388
8,1246,0.49928519
8,1262,0.49893945
8,1274,0.49879602
8,1297,0.49819058
8,1306,0.49758404
8,1323,0.49724078
8,1334,0.49654600
8,1371,0.49649692
8,1398,0.49603733
8,1400,0.49411279
8,1415,0.49408224
8,1433,0.49402702
8,1443,0.49365124
8,1493,0.49253947
8,1497,0.49221006
8,1523,0.49214506
8,1533,0.49212170
8,1586,0.49036357
8,1590,0.48850113
8,1622,0.48832300
8,1631,0.48790362
8,1644,0.48452431
8,1652,0.48294374
8,1659,0.48243734
8,1662,0.48136371
8,1686,0.47827664
8,1699,0.47721699
8,1709,0.47589013
8,1718,0.47569451
8,1733,0.47488573
8,1751,0.47389299
8,1782,0.47348565
8,1822,0.47164285
8,1847,0.47152758
8,1875,0.47142851
8,1935,0.47102302
8,1940,0.47064802
8,1977,0.47047114
8,1984,0.47006816
8,2013,0.46907774
8,2023,0.46850565
8,2024,0.46708262
8,2026,0.46699661
8,2110,0.46660751
8,2115,0.46618059
8,2132,0.46575627
8,2140,0.46558833
8,2159,0.46550655
8,2177,0.46523896
8,2205,0.46490836
8,2222,0.46450990
8,2261,0.46444461
8,2273,0.46385261
8,2274,0.46303168
8,2283,0.46241209
8,2286,0.46125448
8,2303,0.46115416
8,2322,0.46113327
8,2325,0.45975128
8,2359,0.45960540
8,2418,0.45888624
8,2442,0.45820010
8,2475,0.45686567
8,2478,0.45683014
8,2482,0.45629176
8,2538,0.45339283
8,2548,0.45238036
8,2552,0.45236725
8,2585,0.45217755
8,2617,0.45128199
8,2618,0.45123535
8,2656,0.45122313
8,2690,0.45092881
8,2694,0.45067263
8,2701,0.45065096
8,2729,0.45006034
8,2739,0.44999179
8,2748,0.44889987
8,2778,0.44889867
8,2822,0.44724357
8,2872,0.44619241
8,2974,0.44554299
8,2990,0.44544634
8,3021,0.44459635
8,3044,0.44405296
8,3116,0.44324887
8,3142,0.44257283
8,3277,0.44218197
8,3314,0.44067508
8,3333,0.44018206
8,3374,0.43839452
8,3401,0.43838754
8,3504,0.43782362
8,3505,0.43605033
8,3512,0.43600610
8,3516,0.43549022
8,3649,0.43500572
8,3662,0.43485638
8,3693,0.43390861
8,3744,0.43370521
8,3787,0.43353379
8,3869,0.43349662
8,3887,0.43318871
8,3899,0.43267825
8,3913,0.43258047
8,3991,0.43232900
8,4044,0.43231389
8,4084,0.43173149
8,4085,0.43140003
8,4094,0.43135607
8,4109,0.43069306
8,4123,0.42965263
8,4155,0.42915827
8,4168,0.42829120
8,4220,0.42766944
8,4227,0.42728275
8,4245,0.42699528
8,4410,0.42604899
8,4419,0.42555216
8,4530,0.42524299
8,4676,0.42437750
8,4757,0.42413178
8,4777,0.42394570
8,4811,0.42383736
8,4815,0.42349759
8,4825,0.42332205
8,4920,0.42311287
8,5063,0.42300266
8,5066,0.42246467
8,5114,0.42242542
8,5298,0.42221037
8,5377,0.42146513
8,5409,0.42142653
8,5447,0.41853604
8,5474,0.41790593
8,5573,0.41757500
8,5587,0.41736630
8,5836,0.41723430
8,5906,0.41707152
8,5946,0.41682175
8,5970,0.41667056
8,6119,0.41625026
8,6194,0.41624478
8,6274,0.41590562
8,6316,0.41490066
8,6538,0.41419968
8,6585,0.41371447
8,6603,0.41362068
8,6666,0.41264793
8,6701,0.41201955
8,6907,0.41072723
8,6911,0.40958977
8,6976,0.40925869
8,6986,0.40878606
8,7124,0.40756902
8,7260,0.40661803
8,7305,0.40651494
8,7427,0.40646997
8,7791,0.40587509
8,7855,0.40415782
8,7871,0.40385956
8,7983,0.40357700
8,8233,0.40336493
8,8317,0.40330896
8,8344,0.40292859
8,8434,0.40226275
8,8454,0.40203309
8,8906,0.40111083
8,9450,0.40071496
8,9478,0.40058452
8,9554,0.40051794
8,9564,0.40049219
8,9708,0.40016404
8,9998,0.39761427
8,10424,0.39751381
8,10694,0.39747503
8,10849,0.39684644
8,11052,0.39670721
8,11293,0.39628804
8,11843,0.39627871
8,11878,0.39560762
8,11921,0.39535037
8,12269,0.39521521
8,12287,0.39512524
8,12604,0.39488995
8,12859,0.39444384
8,12888,0.39421970
8,13529,0.39419547
8,13935,0.39372432
8,14921,0.39356151
8,15178,0.39291742
8,15976,0.39268234
8,16872,0.39214715
8,17260,0.39213002
8,17468,0.39210099
8,18154,0.39208704
9,1,0.75067711
9,2,0.74988288
9,3,0.74433732
9,5,0.74203324
9,6,0.74182981
9,8,0.74180204
9,10,0.73938859
9,11,0.73903269
9,12,0.73504615
9,14,0.73373693
9,15,0.73337954
9,17,0.73202455
9,21,0.73139882
9,30,0.73108858
9,32,0.72984564
9,38,0.72852862
9,41,0.72605824
9,42,0.72445220
9,44,0.72438353
9,47,0.72289348
9,48,0.72282469
9,51,0.72137725
9,53,0.72087896
9,55,0.71898508
9,57,0.71781290
9,60,0.71718001
9,63,0.71629238
9,68,0.71553481
9,69,0.71434247
9,70,0.71080410
9,73,0.70914245
9,74,0.70811063
9,76,0.70733166
9,77,0.70483536
9,78,0.70344251
9,79,0.70123184
9,80,0.70077705
9,83,0.69958544
9,87,0.69624245
9,95,0.69521612
9,98,0.69444960
9,99,0.69143438
9,102,0.68875921
9,105,0.68872839
9,107,0.68683624
9,108,0.68451375
9,111,0.68450844
9,112,0.68369967
9,114,0.68273950
9,121,0.68051636
9,123,0.68045586
9,128,0.67917228
9,137,0.67911804
9,139,0.67832232
9,143,0.67685223
9,144,0.67458838
9,145,0.67334384
9,147,0.67267442
9,148,0.66944039
9,149,0.66706038
9,153,0.66617817
9,157,0.66598165
9,160,0.66423386
9,174,0.66419470
9,175,0.66198123
9,184,0.66026413
9,185,0.65781868
9,196,0.65778357
9,197,0.65633106
9,198,0.65570790
9,205,0.65094036
9,211,0.64787209
9,214,0.64765698
9,217,0.64681178
9,219,0.64591426
9,221,0.64563680
9,227,0.64372039
9,236,0.64258927
9,240,0.64255190
9,245,0.64185178
9,246,0.63976759
9,247,0.63970369
9,249,0.63939953
9,250,0.63887942
9,251,0.63878459
9,254,0.63841593
9,258,0.63831741
9,261,0.63723499
9,269,0.63620150
9,285,0.63612443
9,286,0.63505083
9,290,0.63395739
9,292,0.63262045
9,299,0.63227981
9,306,0.63096774
9,307,0.62971908
9,309,0.62893343
9,311,0.62813956
9,312,0.62499315
9,314,0.62455601
9,315,0.62453693
9,318,0.62389255
9,320,0.62311500
9,326,0.62298626
9,332,0.62223732
9,337,0.62197292
9,338,0.62118769
9,344,0.61972302
9,348,0.61967742
9,351,0.61914420
9,368,0.61501026
9,370,0.61336386
9,371,0.61329418
9,374,0.61320090
9,376,0.61134803
9,385,0.60897005
9,392,0.60835838
9,422,0.60603625
9,425,0.60602754
9,439,0.60516274
9,443,0.60458934
9,450,0.60388982
9,460,0.60199457
9,468,0.60101312
9,477,0.60068625
9,479,0.59950227
9,480,0.59892243
9,482,0.59861225
9,495,0.59807777
9,496,0.59771734
9,500,0.59701514
9,521,0.59547043
9,522,0.59467858
9,528,0.59400862
9,534,0.59239095
9,543,0.59199709
9,544,0.59176743
9,546,0.59173733
9,554,0.58973700
9,562,0.58813119
9,573,0.58778232
9,587,0.58624941
9,589,0.58557874
9,599,0.58457774
9,609,0.58335352
9,635,0.58318174
9,645,0.58153754
9,648,0.58148068
9,654,0.58092761
9,657,0.57898426
9,662,0.57889014
9,667,0.57872999
9,677,0.57862705
9,681,0.57585454
9,687,0.57487631
9,691,0.57390147
9,699,0.57276231
9,716,0.57115102
9,724,0.57065666
9,725,0.57044709
9,742,0.56979090
9,744,0.56914836
9,746,0.56805682
9,751,0.56787866
9,754,0.56766188
9,772,0.56621557
9,781,0.56619465
9,784,0.56526637
9,786,0.56371158
9,789,0.56365412
9,796,0.56313127
9,801,0.56180793
9,806,0.56016088
9,810,0.56014806
9,812,0.55845028
9,815,0.55551618
9,825,0.55469185
9,833,0.55330330
9,838,0.55315578
9,850,0.55127263
9,853,0.55099231
9,882,0.55082184
9,897,0.55014849
9,906,0.54750246
9,916,0.54724556
9,917,0.54672909
9,950,0.54617947
9,952,0.54546911
9,953,0.54527718
9,972,0.54464203
9,975,0.54164636
9,977,0.53857195
9,995,0.53850287
9,996,0.53741372
9,999,0.53716832
9,1000,0.53584158
9,1009,0.53576708
9,1076,0.53310668
9,1083,0.53252715
9,1113,0.53073967
9,1128,0.52796692
9,1152,0.52705407
9,1157,0.52688187
9,1175,0.52639955
9,1183,0.52511781
9,1188,0.52419579
9,1189,0.52285045
9,1191,0.52213711
9,1203,0.52026850
9,1233,0.51865184
9,1257,0.51809448
9,1271,0.51565081
9,1294,0.51473749
9,1298,0.51468641
9,1307,0.51455241
9,1354,0.51403224
9,1365,0.51266485
9,1375,0.51135439
9,1376,0.50991410
9,1380,0.50958556
9,1401,0.50944644
9,1411,0.50814110
9,1463,0.50757551
9,1487,0.50580460
9,1562,0.50503457
9,1594,0.50443786
9,1609,0.50406361
9,1625,0.50317419
9,1629,0.50310206
9,1655,0.50260168
9,1663,0.50115407
9,1694,0.50111234
9,1772,0.49955526
9,1779,0.49854854
9,1848,0.49834871
9,1909,0.49752370
9,1922,0.49674571
9,1943,0.49530813
9,1946,0.49078140
9,1951,0.48921663
9,2038,0.48828465
9,2057,0.48788640
9,2078,0.48772448
9,2103,0.48522577
9,2133,0.48486254
9,2170,0.48478505
9,2203,0.48319781
9,2269,0.48278388
9,2273,0.48182213
9,2278,0.48137245
9,2288,0.48072758
9,2300,0.48041424
9,2306,0.47993159
9,2333,0.47875446
9,2355,0.47863826
9,2400,0.47854087
9,2456,0.47841245
9,2466,0.47678220
9,2486,0.47624803
9,2512,0.47605926
9,2580,0.47555983
9,2640,0.47548789
9,2695,0.47500956
9,2739,0.47248068
9,2753,0.47194126
9,2768,0.47164956
9,2857,0.47118807
9,2930,0.46934885
9,3012,0.46915832
9,3031,0.46787900
9,3033,0.46782860
9,3134,0.46742696
9,3206,0.46709803
9,3220,0.46651015
9,3287,0.46570542
9,3378,0.46404666
9,3429,0.46378109
9,3446,0.46364847
9,3557,0.46359697
9,3641,0.46340781
9,3705,0.46279579
9,3816,0.46108213
9,3901,0.46104655
9,3961,0.46054798
9,3965,0.46000639
9,4071,0.45933667
9,4144,0.45925340
9,4154,0.45914283
9,4223,0.45867419
9,4246,0.45819905
9,4471,0.45792532
9,4521,0.45761070
9,4538,0.45757297
9,4559,0.45753381
9,4565,0.45730937
9,4579,0.45713219
9,4649,0.45630279
9,4773,0.45559591
9,4822,0.45521280
9,4824,0.45276764
9,4936,0.45253569
9,5038,0.45247748
9,5257,0.45041278
9,5304,0.45026302
9,5319,0.45017183
9,5344,0.44983083
9,5347,0.44942895
9,5451,0.44931662
9,5460,0.44886971
9,5467,0.44813231
9,5508,0.44780144
9,5556,0.44779193
9,5641,0.44753486
9,5692,0.44725621
9,5712,0.44716832
9,5769,0.44715357
9,6075,0.44645879
9,6097,0.44600198
9,6130,0.44573906
9,6131,0.44553334
9,6310,0.44552302
9,6336,0.44511995
9,6415,0.44471526
9,6510,0.44440702
9,6606,0.44437835
9,6689,0.44358039
9,6742,0.44320291
9,6848,0.44295713
9,6859,0.44263080
9,7091,0.44207019
9,7139,0.44165096
9,7163,0.44162613
9,7355,0.44110227
9,7449,0.44100067
9,7497,0.44095010
9,7805,0.44043756
9,7853,0.44023317
9,7880,0.44004241
9,7911,0.43949816
9,7964,0.43948740
9,8150,0.43747875
9,8235,0.43716496
9,8293,0.43661213
9,8312,0.43652734
9,8485,0.43538535
9,8560,0.43500590
9,8614,0.43474972
9,8717,0.43471694
9,8737,0.43452150
9,8857,0.43420765
9,8988,0.43341771
9,9047,0.43282005
9,9078,0.43255651
9,9086,0.43220252
9,9286,0.43149126
9,9437,0.43087265
9,9560,0.43044126
9,9716,0.43035176
9,9945,0.42927030
9,10237,0.42905864
9,10359,0.42893195
9,10616,0.42840540
9,10694,0.42830372
9,11342,0.42793661
9,11376,0.42766446
9,11808,0.42763436
9,11900,0.42760226
9,12604,0.42740431
9,12633,0.42684916
9,13022,0.42681456
9,13029,0.42636326
9,13200,0.42636076
9,13239,0.42580679
9,13532,0.42545214
9,13615,0.42528886
9,13980,0.42500582
9,14060,0.42444992
9,14132,0.42436847
9,14484,0.42402643
9,14613,0.42379126
9,14679,0.42327157
9,14727,0.42269182
9,14736,0.42204860
9,14930,0.42172593
9,15004,0.42129740
9,15352,0.42005101
9,15453,0.41954410
9,15458,0.41910067
9,15688,0.41890404
9,15728,0.41855720
9,15887,0.41846660
9,16147,0.41810268
9,16261,0.41796106
9,16326,0.41772908
9,16331,0.41716537
9,16364,0.41658199
9,16542,0.41637516
9,16543,0.41618687
9,16727,0.41577688
9,16770,0.41534093
9,17229,0.41533342
9,17328,0.41482031
9,17461,0.41448700
9,17649,0.41447806
9,18026,0.41421905
9,18704,0.41293910
9,18813,0.41293201
9,19066,0.41283324
9,19099,0.41255155
9,19560,0.41244096
9,20054,0.41243142
9,20390,0.41227022
9,20513,0.41193855
9,20731,0.41188723
9,20966,0.41181901
9,21066,0.41144046
9,21698,0.41120920
9,21835,0.41094372
9,21970,0.41086552
9,21995,0.41071200
9,22033,0.41068375
9,22114,0.41050401
9,22233,0.41040820
9,22398,0.41036642
9,22545,0.41034231
9,22867,0.40968260
9,22912,0.40962043
9,23352,0.40900910
9,23375,0.40861860
9,23537,0.40857074
9,23678,0.40852383
9,23681,0.40852004
9,24247,0.40830660
9,24658,0.40828219
9,24721,0.40819749
9,24770,0.40812507
9,24806,0.40811396
9,24826,0.40809259
9,24920,0.40749758
9,25093,0.40712377
9,26201,0.40567625
9,27016,0.40539345
