Run,Iter,Fitness
2,7756,0.19962920
2,7783,0.19939770
2,7792,0.19937558
2,7847,0.19934036
2,7877,0.19931687
2,8035,0.19929397
2,8046,0.19916619
2,8065,0.19897816
2,8094,0.19883417
2,8137,0.19858973
2,8145,0.19841483
2,8172,0.19783314
2,8220,0.19753398
2,8243,0.19736126
2,8296,0.19714536
2,8308,0.19704215
2,8320,0.19700558
2,8356,0.19697750
2,8379,0.19654146
2,8423,0.19646390
2,8470,0.19629838
2,8516,0.19626978
2,8545,0.19624375
2,8558,0.19623789
2,8610,0.19607490
2,8668,0.19605821
2,8685,0.19562893
2,8941,0.19551289
2,8953,0.19548848
2,8985,0.19541276
2,9011,0.19536851
2,9089,0.19526455
2,9104,0.19521105
2,9164,0.19517606
2,9277,0.19505157
2,9536,0.19501725
2,9566,0.19466838
2,9576,0.19431692
2,9599,0.19405334
2,9652,0.19399671
2,9939,0.19390500
2,9984,0.19385995
2,10134,0.19371347
2,10249,0.19322982
2,10267,0.19311851
2,10279,0.19303216
2,10429,0.19255054
2,10434,0.19244391
2,10534,0.19237374
2,10658,0.19236760
2,10791,0.19217417
2,10856,0.19197270
2,11214,0.19184405
2,11282,0.19166149
2,11306,0.19142535
2,11898,0.19096902
2,11985,0.19084859
2,12208,0.19081663
2,12223,0.19081283
2,12281,0.19063172
2,12290,0.19044073
2,12306,0.19036116
2,12381,0.19033477
2,12444,0.19030437
2,12468,0.19029577
2,12680,0.19018440
2,12698,0.19008230
2,12748,0.18992299
2,12803,0.18960112
2,12951,0.18943308
2,12952,0.18941778
2,12983,0.18941684
2,13128,0.18929385
2,13333,0.18919280
2,13352,0.18900181
2,13827,0.18877254
2,13856,0.18864764
2,13897,0.18819335
2,13913,0.18814364
2,13915,0.18810408
2,13994,0.18802327
2,14041,0.18798596
2,14208,0.18796673
2,14337,0.18779078
2,14360,0.18776521
2,14451,0.18755856
2,14456,0.18746069
2,14617,0.18744588
2,14674,0.18715081
2,14714,0.18698676
2,14916,0.18696187
2,14972,0.18680121
2,14981,0.18659751
2,15034,0.18657625
2,15189,0.18633839
2,15202,0.18629870
2,15253,0.18624640
2,15333,0.18557805
2,15372,0.18555517
2,15571,0.18532167
2,16012,0.18516344
2,16449,0.18510678
2,16472,0.18499005
2,17169,0.18473975
2,17363,0.18466339
2,17364,0.18435726
2,17478,0.18433875
2,17722,0.18402816
2,17842,0.18379565
2,17920,0.18374018
2,17930,0.18318526
2,18572,0.18317935
2,18600,0.18290970
2,18785,0.18290597
2,18865,0.18288180
2,18912,0.18243903
2,19130,0.18223904
2,19335,0.18223733
2,19610,0.18209854
2,19732,0.18187737
2,19757,0.18166159
2,20007,0.18161216
2,20142,0.18151800
2,20950,0.18150465
2,21560,0.18144320
2,21778,0.18132696
2,22076,0.18124168
2,22102,0.18118918
2,22171,0.18117951
2,22261,0.18115708
2,22280,0.18096995
2,22357,0.18089043
2,22431,0.18087466
2,22452,0.18087047
2,22545,0.18079336
2,22846,0.18072608
2,23408,0.18060727
2,23657,0.18031469
2,23933,0.18004897
2,24058,0.17990801
2,24410,0.17972024
2,24937,0.17960405
2,25235,0.17949998
2,25455,0.17946537
2,25974,0.17937344
2,26022,0.17933623
2,26028,0.17925815
2,26212,0.17912737
2,26572,0.17907360
2,27376,0.17905043
2,27598,0.17897934
2,27947,0.17897764
2,28331,0.17895901
2,29243,0.17879987
2,29495,0.17877688
2,30018,0.17869264
2,30297,0.17852934
2,30340,0.17841575
2,30541,0.17840755
2,31387,0.17836425
2,31771,0.17814092
2,32310,0.17812857
2,32427,0.17807087
2,32443,0.17805687
2,32535,0.17788874
2,32562,0.17784902
2,33158,0.17763419
2,33434,0.17746870
2,33848,0.17744590
2,34422,0.17737487
2,34564,0.17726210
2,35359,0.17724875
2,35767,0.17721678
2,36513,0.17717950
2,36538,0.17689456
2,36948,0.17689212
2,37441,0.17685942
2,38608,0.17683168
2,40298,0.17682928
2,40387,0.17663029
2,42334,0.17657092
2,44038,0.17653672
2,47510,0.17653228
2,47541,0.17652145
2,50258,0.17634842
2,52563,0.17622665
2,57342,0.17617257
3,1,0.34927145
3,2,0.34926158
3,4,0.34882551
3,6,0.34843627
3,9,0.34833902
3,10,0.34820732
3,13,0.34783858
3,17,0.34696144
3,18,0.34591436
3,20,0.34564099
3,22,0.34549236
3,24,0.34515348
3,25,0.34505108
3,26,0.34472731
3,27,0.34394473
3,29,0.34375373
3,30,0.34314159
3,34,0.34263393
3,36,0.34229866
3,39,0.34211281
3,40,0.34186828
3,41,0.34156543
3,42,0.34154609
3,45,0.34092960
3,46,0.34084973
3,47,0.34077942
3,50,0.34073004
3,51,0.34058899
3,53,0.34057832
3,57,0.34034809
3,59,0.34019724
3,61,0.33975974
3,64,0.33941272
3,66,0.33867604
3,67,0.33834538
3,68,0.33806983
3,69,0.33751878
3,73,0.33691153
3,77,0.33657199
3,81,0.33641413
3,83,0.33603126
3,84,0.33545932
3,87,0.33505222
3,89,0.33464658
3,94,0.33439207
3,97,0.33424562
3,101,0.33377746
3,102,0.33302373
3,110,0.33262935
3,115,0.33216888
3,117,0.33172393
3,119,0.33122119
3,122,0.33111396
3,125,0.33050925
3,127,0.32977575
3,133,0.32963070
3,136,0.32933035
3,140,0.32930836
3,144,0.32888922
3,146,0.32877287
3,148,0.32833984
3,149,0.32806787
3,151,0.32760298
3,155,0.32754871
3,164,0.32728925
3,172,0.32685199
3,175,0.32658738
3,176,0.32655936
3,177,0.32634223
3,179,0.32581794
3,180,0.32574946
3,181,0.32516962
3,182,0.32488781
3,186,0.32419339
3,187,0.32415661
3,189,0.32356688
3,190,0.32348540
3,191,0.32290134
3,194,0.32287541
3,196,0.32247993
3,198,0.32213643
3,201,0.32200065
3,205,0.32113993
3,210,0.32107878
3,219,0.32068750
3,221,0.32047561
3,224,0.31997427
3,229,0.31966743
3,232,0.31961748
3,233,0.31924447
3,243,0.31866068
3,246,0.31862125
3,247,0.31797034
3,249,0.31771347
3,251,0.31770754
3,253,0.31708717
3,254,0.31688011
3,260,0.31543812
3,262,0.31518626
3,264,0.31471843
3,265,0.31408629
3,266,0.31353876
3,267,0.31315807
3,273,0.31242168
3,277,0.31214181
3,279,0.31201947
3,280,0.31194726
3,281,0.31175268
3,282,0.31167051
3,285,0.31164339
3,286,0.31145683
3,287,0.31141835
3,292,0.31115437
3,300,0.31067151
3,301,0.31066161
3,302,0.31064123
3,303,0.31050980
3,307,0.30996361
3,310,0.30939427
3,312,0.30926037
3,315,0.30892327
3,320,0.30876258
3,326,0.30860266
3,327,0.30851471
3,330,0.30787417
3,333,0.30785364
3,336,0.30747864
3,338,0.30689266
3,346,0.30688539
3,349,0.30630183
3,351,0.30625004
3,353,0.30438879
3,354,0.30384189
3,361,0.30318815
3,367,0.30316529
3,371,0.30268934
3,376,0.30239174
3,377,0.30187011
3,378,0.30186009
3,384,0.30169481
3,386,0.30135041
3,387,0.30131844
3,388,0.30130079
3,393,0.30114952
3,397,0.30108050
3,398,0.30098093
3,399,0.30084589
3,408,0.30053630
3,410,0.30049059
3,413,0.30024463
3,419,0.29999617
3,420,0.29976851
3,425,0.29903844
3,427,0.29880276
3,429,0.29845300
3,433,0.29796192
3,443,0.29704124
3,450,0.29699725
3,452,0.29671010
3,455,0.29670843
3,457,0.29651231
3,461,0.29642403
3,462,0.29623282
3,468,0.29594037
3,471,0.29534462
3,472,0.29518709
3,476,0.29512861
3,483,0.29474276
3,484,0.29472715
3,487,0.29443726
3,489,0.29441074
3,492,0.29430541
3,494,0.29429704
3,498,0.29424080
3,502,0.29359227
3,503,0.29347971
3,505,0.29290119
3,513,0.29284927
3,519,0.29247037
3,527,0.29201424
3,528,0.29177412
3,531,0.29172879
3,542,0.29155704
3,544,0.29139921
3,549,0.29115275
3,564,0.29101217
3,565,0.29072440
3,567,0.29057097
3,570,0.29013550
3,575,0.28993547
3,576,0.28957632
3,577,0.28914309
3,581,0.28904521
3,584,0.28870612
3,598,0.28839839
3,599,0.28805876
3,610,0.28798774
3,620,0.28779668
3,623,0.28775498
3,629,0.28765985
3,632,0.28731793
3,648,0.28722534
3,652,0.28721523
3,663,0.28713718
3,666,0.28696993
3,667,0.28671271
3,668,0.28655061
3,673,0.28654933
3,704,0.28652355
3,712,0.28639355
3,716,0.28603548
3,723,0.28479922
3,728,0.28446442
3,729,0.28404060
3,738,0.28352743
3,754,0.28332961
3,758,0.28246647
3,761,0.28240764
3,769,0.28180787
3,772,0.28149709
3,783,0.28132808
3,791,0.28118196
3,806,0.28112864
3,807,0.28031319
3,810,0.28030044
3,816,0.28028765
3,824,0.28025261
3,829,0.27986556
3,830,0.27972746
3,832,0.27969903
3,833,0.27966750
3,850,0.27944490
3,856,0.27936578
3,861,0.27884623
3,866,0.27870777
3,875,0.27861184
3,876,0.27840957
3,881,0.27818549
3,903,0.27782035
3,907,0.27765402
3,912,0.27757490
3,913,0.27715096
3,925,0.27687120
3,929,0.27666715
3,935,0.27664796
3,947,0.27652708
3,954,0.27591833
3,967,0.27584848
3,969,0.27532908
3,976,0.27485198
3,1010,0.27472040
3,1014,0.27425164
3,1020,0.27420589
3,1024,0.27401099
3,1028,0.27379867
3,1032,0.27310207
3,1037,0.27274993
3,1044,0.27246377
3,1046,0.27238911
3,1051,0.27223474
3,1067,0.27174741
3,1081,0.27121219
3,1082,0.27114230
3,1090,0.27026594
3,1096,0.26999617
3,1100,0.26995894
3,1101,0.26993471
3,1108,0.26989612
3,1113,0.26989049
3,1119,0.26979610
3,1120,0.26976624
3,1128,0.26951465
3,1130,0.26920161
3,1133,0.26918042
3,1137,0.26896080
3,1140,0.26889262
3,1154,0.26872903
3,1160,0.26808184
3,1166,0.26747823
3,1167,0.26722509
3,1168,0.26711524
3,1186,0.26685685
3,1188,0.26640183
3,1189,0.26640153
3,1195,0.26615974
3,1202,0.26579615
3,1204,0.26573512
3,1209,0.26566446
3,1222,0.26530650
3,1228,0.26491627
3,1240,0.26467502
3,1260,0.26438892
3,1269,0.26432052
3,1275,0.26426247
3,1295,0.26416472
3,1303,0.26415581
3,1307,0.26386979
3,1308,0.26376420
3,1339,0.26366228
3,1345,0.26362440
3,1346,0.26334915
3,1352,0.26328954
3,1373,0.26317155
3,1378,0.26309112
3,1379,0.26308537
3,1384,0.26280853
3,1394,0.26240396
3,1415,0.26188847
3,1417,0.26179981
3,1421,0.26156756
3,1423,0.26046437
3,1424,0.26039276
3,1431,0.26012883
3,1445,0.25994253
3,1479,0.25982088
3,1506,0.25962797
3,1513,0.25953758
3,1514,0.25927916
3,1523,0.25912768
3,1526,0.25894067
3,1532,0.25857830
3,1552,0.25852332
3,1559,0.25828230
3,1562,0.25789469
3,1578,0.25746131
3,1581,0.25740585
3,1587,0.25729632
3,1588,0.25692618
3,1589,0.25682497
3,1592,0.25608882
3,1594,0.25602111
3,1599,0.25572416
3,1606,0.25522402
3,1607,0.25481975
3,1613,0.25448629
3,1625,0.25401300
3,1641,0.25384760
3,1648,0.25359327
3,1650,0.25276962
3,1651,0.25275204
3,1658,0.25259513
3,1661,0.25255325
3,1665,0.25255272
3,1680,0.25246629
3,1682,0.25241080
3,1683,0.25213230
3,1724,0.25165856
3,1732,0.25146705
3,1750,0.25143653
3,1753,0.25138241
3,1761,0.25110465
3,1762,0.25110212
3,1763,0.25105584
3,1765,0.25100189
3,1770,0.25079435
3,1793,0.25065866
3,1795,0.25026855
3,1799,0.25017163
3,1802,0.25015423
3,1832,0.24997847
3,1847,0.24955699
3,1849,0.24915893
3,1853,0.24912283
3,1867,0.24883014
3,1873,0.24864306
3,1902,0.24863708
3,1906,0.24849479
3,1911,0.24831659
3,1937,0.24821383
3,1980,0.24815035
3,1992,0.24781218
3,2002,0.24747343
3,2007,0.24730502
3,2026,0.24706280
3,2035,0.24701118
3,2047,0.24683586
3,2064,0.24668923
3,2067,0.24657062
3,2073,0.24612027
3,2083,0.24590363
3,2084,0.24567853
3,2108,0.24527524
3,2126,0.24524783
3,2131,0.24519311
3,2147,0.24413712
3,2157,0.24400942
3,2159,0.24379273
3,2166,0.24371393
3,2173,0.24368097
3,2191,0.24315700
3,2211,0.24290043
3,2236,0.24266076
3,2240,0.24259210
3,2247,0.24251755
3,2252,0.24192932
3,2253,0.24169107
3,2259,0.24148846
3,2260,0.24129646
3,2275,0.24120091
3,2288,0.24109380
3,2294,0.24099199
3,2303,0.24081056
3,2312,0.24011096
3,2334,0.24004270
3,2362,0.23995677
3,2367,0.23980087
3,2368,0.23977169
3,2387,0.23960863
3,2429,0.23948415
3,2433,0.23920716
3,2434,0.23889622
3,2440,0.23865089
3,2444,0.23852335
3,2445,0.23845686
3,2447,0.23831810
3,2455,0.23822354
3,2463,0.23772006
3,2470,0.23743580
3,2520,0.23740292
3,2524,0.23711744
3,2530,0.23700336
3,2537,0.23680629
3,2551,0.23678906
3,2624,0.23673922
3,2628,0.23637445
3,2647,0.23621905
3,2652,0.23620614
3,2670,0.23587731
3,2728,0.23587102
3,2755,0.23571070
3,2756,0.23524669
3,2788,0.23507790
3,2791,0.23496456
3,2823,0.23484367
3,2839,0.23452134
3,2851,0.23417144
3,2895,0.23336589
3,2898,0.23333643
3,2915,0.23328158
3,2945,0.23324329
3,2967,0.23303252
3,3018,0.23288825
3,3036,0.23285119
3,3064,0.23267005
3,3068,0.23254032
3,3093,0.23250915
3,3110,0.23220229
3,3121,0.23215441
3,3134,0.23213419
3,3150,0.23209350
3,3156,0.23207808
3,3173,0.23199563
3,3194,0.23190300
3,3219,0.23180710
3,3223,0.23141184
3,3250,0.23116198
3,3307,0.23111860
3,3342,0.23088944
3,3402,0.23085256
3,3406,0.23081149
3,3416,0.23072720
3,3418,0.23058532
3,3446,0.23046191
3,3455,0.23007117
3,3456,0.23003651
3,3470,0.22997579
3,3502,0.22987893
3,3525,0.22916746
3,3570,0.22915654
3,3584,0.22906157
3,3642,0.22895975
3,3645,0.22862656
3,3650,0.22848040
3,3666,0.22792688
3,3680,0.22776841
3,3692,0.22770670
3,3697,0.22766285
3,3699,0.22738984
3,3712,0.22729932
3,3713,0.22718737
3,3716,0.22710426
3,3756,0.22709163
3,3768,0.22709021
3,3774,0.22649169
3,3790,0.22641593
3,3791,0.22633739
3,3793,0.22624992
3,3821,0.22615281
3,3829,0.22609852
3,3831,0.22571884
3,3864,0.22563004
3,3889,0.22545952
3,3902,0.22530523
3,3949,0.22509195
3,3952,0.22508843
3,3960,0.22501497
3,3974,0.22457933
3,3980,0.22422965
3,3998,0.22418156
3,4015,0.22416960
3,4093,0.22411790
3,4131,0.22390486
3,4152,0.22389221
3,4154,0.22347622
3,4160,0.22309171
3,4174,0.22294588
3,4177,0.22276016
3,4219,0.22271201
3,4227,0.22221743
3,4267,0.22219652
3,4274,0.22203088
3,4285,0.22190428
3,4358,0.22164880
3,4371,0.22153258
3,4420,0.22143862
3,4436,0.22132112
3,4445,0.22085062
3,4455,0.22084540
3,4458,0.22065733
3,4487,0.22053830
3,4506,0.22048388
3,4524,0.22015877
3,4529,0.21920453
3,4571,0.21913603
3,4588,0.21913086
3,4605,0.21899436
3,4614,0.21886040
3,4659,0.21869881
3,4674,0.21867424
3,4680,0.21856441
3,4712,0.21850036
3,4733,0.21839103
3,4784,0.21830617
3,4820,0.21817446
3,4876,0.21789284
3,4887,0.21788099
3,4914,0.21787778
3,4938,0.21784814
3,4954,0.21755770
3,5003,0.21752682
3,5006,0.21751571
3,5045,0.21735637
3,5102,0.21732032
3,5205,0.21731529
3,5207,0.21717754
3,5215,0.21683994
3,5224,0.21669461
3,5231,0.21646066
3,5264,0.21629871
3,5272,0.21607804
3,5273,0.21602461
3,5318,0.21601036
3,5331,0.21571390
3,5335,0.21555181
3,5367,0.21544974
3,5368,0.21535495
3,5431,0.21502230
3,5435,0.21470252
3,5437,0.21457909
3,5438,0.21445277
3,5482,0.21436277
3,5573,0.21410079
3,5587,0.21391189
3,5700,0.21372122
3,5748,0.21362433
3,5779,0.21333687
3,5830,0.21309894
3,5850,0.21300115
3,5859,0.21295407
3,5882,0.21291532
3,5925,0.21271619
3,5944,0.21270655
3,5984,0.21260515
3,6070,0.21255422
3,6109,0.21238878
3,6111,0.21236660
3,6114,0.21221729
3,6157,0.21198237
3,6187,0.21190906
3,6191,0.21147299
3,6201,0.21131793
3,6276,0.21124595
3,6278,0.21082704
3,6282,0.21048504
3,6298,0.21047908
3,6369,0.21032660
3,6418,0.21031778
3,6440,0.21021996
3,6474,0.21010698
3,6704,0.21003886
3,6716,0.20985372
3,6727,0.20952542
3,6748,0.20935699
3,6758,0.20927526
3,6848,0.20924999
3,6881,0.20922036
3,6915,0.20913261
3,6928,0.20910802
3,6937,0.20900066
3,6982,0.20890915
3,6994,0.20888397
3,7028,0.20888093
3,7052,0.20882526
3,7114,0.20876777
3,7181,0.20875710
3,7311,0.20873784
3,7325,0.20865791
3,7349,0.20864503
3,7384,0.20845588
3,7442,0.20819513
3,7458,0.20813477
3,7477,0.20798172
3,7579,0.20793626
3,7659,0.20769577
3,7684,0.20759663
3,7693,0.20745791
3,7749,0.20734973
3,7843,0.20723760
3,7850,0.20708406
3,7907,0.20689797
3,8010,0.20685783
3,8014,0.20675677
3,8022,0.20672747
3,8052,0.20669195
3,8065,0.20659786
3,8178,0.20625222
3,8205,0.20622544
3,8229,0.20596845
3,8275,0.20592122
3,8301,0.20585477
3,8312,0.20563501
3,8452,0.20517519
3,8474,0.20498711
3,8714,0.20489040
3,8776,0.20476663
3,8831,0.20468748
3,8879,0.20466277
3,9004,0.20453724
3,9013,0.20441045
3,9065,0.20424624
3,9090,0.20413591
3,9111,0.20409073
3,9114,0.20391159
3,9183,0.20350961
3,9211,0.20325711
3,9319,0.20306638
3,9339,0.20283651
3,9363,0.20281538
3,9365,0.20269190
3,9443,0.20258169
3,9660,0.20245890
3,9756,0.20243999
3,9781,0.20205998
3,9847,0.20201099
3,9946,0.20199589
3,9984,0.20146945
3,9987,0.20112830
3,10075,0.20086764
3,10076,0.20064284
3,10110,0.20037964
3,10134,0.20012110
3,10138,0.19983064
3,10162,0.19976428
3,10183,0.19966392
3,10316,0.19958501
3,10330,0.19919764
3,10413,0.19912483
3,10424,0.19907483
3,10477,0.19901754
3,10495,0.19887747
3,10507,0.19870624
3,10519,0.19853644
3,10560,0.19843222
3,10568,0.19729580
3,10579,0.19691312
3,10591,0.19674294
3,10609,0.19671933
3,10692,0.19670063
3,10694,0.19657037
3,10720,0.19628736
3,10732,0.19621520
3,10777,0.19605412
3,10989,0.19605364
3,11042,0.19573008
3,11061,0.19559474
3,11194,0.19559416
3,11211,0.19541325
3,11219,0.19529247
3,11221,0.19527970
3,11244,0.19527732
3,11289,0.19520411
3,11335,0.19489728
3,11439,0.19475745
3,11449,0.19470845
3,11582,0.19449684
3,11774,0.19449489
3,11847,0.19436093
3,11863,0.19422229
3,11923,0.19421940
3,11938,0.19417983
3,12073,0.19415379
3,12148,0.19389632
3,12157,0.19385599
3,12164,0.19381174
3,12364,0.19365154
3,12381,0.19337347
3,12413,0.19304304
3,12425,0.19303362
3,12522,0.19275373
3,12656,0.19256425
3,12738,0.19253999
3,12753,0.19249997
3,13023,0.19217792
3,13086,0.19204465
3,13116,0.19199954
3,13165,0.19193371
3,13196,0.19180535
3,13272,0.19173473
3,13516,0.19171698
3,13779,0.19167632
3,13891,0.19162795
3,13947,0.19159916
3,13966,0.19135225
3,13978,0.19131035
3,13983,0.19113424
3,14036,0.19100901
3,14044,0.19095993
3,14136,0.19073366
3,14228,0.19072357
3,14263,0.19053727
3,14290,0.19048195
3,14569,0.19018406
3,14576,0.18902168
3,14596,0.18878737
3,14603,0.18873717
3,14609,0.18862917
3,14619,0.18858734
3,14676,0.18852966
3,14679,0.18845828
3,14969,0.18838257
3,15075,0.18836492
3,15226,0.18800539
3,15227,0.18779144
3,15478,0.18770717
3,15599,0.18735832
3,15700,0.18731581
3,15746,0.18724009
3,15753,0.18703693
3,16093,0.18702039
3,16142,0.18693636
3,16156,0.18655230
3,16335,0.18611738
3,16369,0.18609878
3,16415,0.18597960
3,16461,0.18596984
3,16524,0.18552279
3,16542,0.18540186
3,16609,0.18537642
3,16836,0.18528378
3,16853,0.18519419
3,17034,0.18498114
3,17099,0.18491027
3,17180,0.18437096
3,17333,0.18426740
3,17353,0.18424587
3,17393,0.18421711
3,17556,0.18416004
3,17611,0.18407924
3,17685,0.18406731
3,17779,0.18367538
3,17864,0.18358433
3,18017,0.18354793
3,18101,0.18334910
3,18465,0.18315086
3,18551,0.18314351
3,18709,0.18294293
3,18827,0.18290055
3,18860,0.18288718
3,19045,0.18281482
3,19138,0.18273732
3,19179,0.18266322
3,19204,0.18252252
3,19284,0.18250977
3,19326,0.18250093
3,19364,0.18241696
3,19534,0.18238880
3,19652,0.18229942
3,19687,0.18228331
3,19820,0.18223758
3,19925,0.18209919
3,20071,0.18207462
3,20345,0.18196796
3,20392,0.18167511
3,20574,0.18156147
3,20576,0.18148898
3,20988,0.18144879
3,21096,0.18143460
3,21265,0.18139336
3,21335,0.18117370
3,21415,0.18111397
3,21425,0.18110543
3,21469,0.18109135
3,21627,0.18106847
3,22079,0.18090238
3,22478,0.18073182
3,22590,0.18057862
3,22935,0.18036367
3,23164,0.18033551
3,23303,0.18031220
3,23490,0.18024987
3,23518,0.18018936
3,24087,0.17995882
3,24102,0.17974606
3,24107,0.17965291
3,24163,0.17964365
3,24574,0.17963259
3,24689,0.17947698
3,25214,0.17941122
3,25624,0.17939579
3,25727,0.17913587
3,26283,0.17906094
3,26417,0.17903644
3,26711,0.17881794
3,27329,0.17879295
3,27463,0.17877023
3,27982,0.17874755
3,28150,0.17861010
3,28657,0.17856824
3,28700,0.17855187
3,28710,0.17844990
3,28816,0.17843108
3,29418,0.17831489
3,29568,0.17816857
3,29951,0.17805353
3,30757,0.17794521
3,31265,0.17793952
3,31437,0.17789845
3,31512,0.17781217
3,31531,0.17775232
3,31588,0.17769618
3,31845,0.17769210
3,31854,0.17768778
3,31912,0.17768417
3,32302,0.17713906
3,32406,0.17701747
3,32548,0.17653933
3,32718,0.17651407
3,32827,0.17631544
3,33454,0.17628632
3,33855,0.17596373
3,34180,0.17585146
3,34227,0.17584510
3,35117,0.17583315
3,35461,0.17570509
3,35514,0.17562319
3,36178,0.17562163
3,36963,0.17549109
3,37414,0.17487662
3,38663,0.17486577
3,39002,0.17469263
3,39138,0.17455164
3,39152,0.17450859
3,39210,0.17438126
3,39483,0.17437980
3,39613,0.17434697
3,39801,0.17411603
3,40278,0.17400521
3,40386,0.17400363
3,40471,0.17387527
3,40658,0.17379318
3,40887,0.17378666
3,40987,0.17378342
3,41762,0.17373765
3,41866,0.17362131
3,42128,0.17351122
3,42327,0.17334817
3,42842,0.17327410
3,43484,0.17315906
3,43951,0.17312677
3,44246,0.17311326
3,44549,0.17310885
3,45093,0.17309237
3,45354,0.17286289
3,45624,0.17283063
3,46121,0.17281847
3,46751,0.17277108
3,47526,0.17264789
3,47951,0.17259523
3,48008,0.17254782
3,48287,0.17253461
3,48315,0.17199199
3,48460,0.17190748
3,48536,0.17188074
3,48647,0.17185783
3,48744,0.17182024
3,49089,0.17176764
3,49429,0.17169091
3,49712,0.17168187
3,50631,0.17163002
3,50636,0.17158595
3,50879,0.17156793
3,51284,0.17152466
3,51518,0.17151839
3,52808,0.17150339
3,53378,0.17149499
3,53580,0.17138170
3,55513,0.17135838
3,55649,0.17133197
3,55734,0.17123163
3,56046,0.17122930
3,56359,0.17101315
3,57593,0.17095909
3,57991,0.17083924
3,58503,0.17081137
3,59788,0.17073593
3,61407,0.17073363
3,62050,0.17071684
3,62744,0.17065488
3,63596,0.17065410
3,63903,0.17060284
3,65336,0.17059755
3,66302,0.17044063
3,67732,0.17034899
3,69632,0.17034705
3,71109,0.17019242
3,71700,0.17019096
3,72768,0.17018458
3,73284,0.16998646
3,73816,0.16986337
3,74676,0.16985299
3,74924,0.16977757
3,75929,0.16972233
3,77139,0.16971990
3,77237,0.16969417
3,77947,0.16951248
3,78383,0.16938737
3,79903,0.16935278
3,84077,0.16921493
4,1,0.34934455
4,2,0.34887394
4,3,0.34843707
4,4,0.34794611
4,5,0.34788072
4,6,0.34719294
4,8,0.34670514
4,9,0.34630042
4,10,0.34619048
4,13,0.34602293
4,14,0.34576827
4,15,0.34519702
4,16,0.34460592
4,17,0.34391028
4,18,0.34354669
4,23,0.34322578
4,24,0.34244719
4,28,0.34208173
4,29,0.34200332
4,30,0.34105471
4,32,0.34051606
4,34,0.34034505
4,36,0.33956087
4,41,0.33941483
4,44,0.33866084
4,45,0.33838898
4,47,0.33808500
4,51,0.33783907
4,53,0.33721292
4,54,0.33706507
4,56,0.33690217
4,57,0.33593136
4,60,0.33526406
4,67,0.33502144
4,71,0.33495131
4,72,0.33477655
4,73,0.33476558
4,74,0.33465779
4,80,0.33437416
4,81,0.33434579
4,84,0.33415911
4,86,0.33380306
4,89,0.33275309
4,94,0.33246857
4,97,0.33221057
4,100,0.33191624
4,104,0.33177242
4,105,0.33170196
4,106,0.33134395
4,108,0.33098081
4,110,0.33065644
4,114,0.33050185
4,117,0.33020404
4,120,0.32947847
4,121,0.32920057
4,123,0.32866287
4,124,0.32836261
4,127,0.32821602
4,133,0.32803965
4,134,0.32747874
4,141,0.32628217
4,142,0.32616347
4,143,0.32530406
4,147,0.32520664
4,153,0.32516864
4,154,0.32507506
4,158,0.32447255
4,159,0.32437432
4,160,0.32424322
4,162,0.32383633
4,163,0.32366693
4,167,0.32333499
4,169,0.32324290
4,170,0.32243291
4,173,0.32206297
4,177,0.32173529
4,183,0.32133994
4,184,0.32096550
4,187,0.32086101
4,189,0.32078043
4,196,0.32074678
4,198,0.32036173
4,199,0.32019275
4,204,0.32015720
4,207,0.31953779
4,208,0.31905693
4,210,0.31897217
4,216,0.31895185
4,218,0.31881529
4,220,0.31791726
4,222,0.31760767
4,223,0.31723130
4,224,0.31717789
4,226,0.31650329
4,230,0.31648102
4,231,0.31553838
4,245,0.31552264
4,247,0.31533244
4,249,0.31475627
4,254,0.31457269
4,256,0.31388468
4,261,0.31357515
4,262,0.31301126
4,266,0.31279060
4,269,0.31221282
4,278,0.31196603
4,282,0.31160364
4,285,0.31049204
4,290,0.31019908
4,292,0.30966640
4,298,0.30935630
4,301,0.30915624
4,302,0.30912665
4,305,0.30877990
4,306,0.30877754
4,308,0.30871314
4,314,0.30846331
4,315,0.30845389
4,317,0.30822831
4,318,0.30809742
4,319,0.30805162
4,320,0.30750477
4,329,0.30729327
4,335,0.30716720
4,338,0.30690315
4,339,0.30687627
4,341,0.30685705
4,342,0.30676368
4,345,0.30656651
4,350,0.30632532
4,353,0.30632254
4,354,0.30621725
4,362,0.30595145
4,363,0.30590299
4,368,0.30588219
4,371,0.30558160
4,377,0.30513099
4,379,0.30493870
4,386,0.30489013
4,387,0.30441198
4,388,0.30433229
4,390,0.30430347
4,392,0.30429700
4,400,0.30399162
4,401,0.30345932
4,402,0.30344155
4,405,0.30337635
4,406,0.30327067
4,408,0.30289555
4,409,0.30281532
4,420,0.30197421
4,422,0.30189645
4,423,0.30126765
4,425,0.30067924
4,427,0.30040592
4,428,0.30038747
4,431,0.30037317
4,433,0.30018488
4,435,0.29968825
4,453,0.29951620
4,454,0.29935691
4,470,0.29921684
4,471,0.29892108
4,473,0.29853511
4,479,0.29816213
4,481,0.29784176
4,482,0.29776275
4,484,0.29770622
4,497,0.29756799
4,499,0.29722783
4,504,0.29671443
4,505,0.29588762
4,506,0.29523998
4,512,0.29483491
4,515,0.29452178
4,518,0.29424849
4,520,0.29383251
4,525,0.29377851
4,526,0.29240164
4,528,0.29238665
4,537,0.29180634
4,546,0.29145831
4,548,0.29138115
4,553,0.29093263
4,554,0.29024786
4,555,0.29003239
