Run,Iter,Fitness
0,1593,0.27298370
0,1604,0.27293265
0,1622,0.27255204
0,1624,0.27245277
0,1632,0.27214423
0,1637,0.27174985
0,1654,0.27157307
0,1668,0.27137446
0,1672,0.27130350
0,1688,0.27125195
0,1710,0.27103618
0,1714,0.27086273
0,1728,0.27081320
0,1730,0.27079841
0,1736,0.27079064
0,1746,0.27045140
0,1752,0.27040049
0,1754,0.26999453
0,1756,0.26982400
0,1772,0.26978895
0,1809,0.26956922
0,1835,0.26949450
0,1837,0.26933318
0,1843,0.26909253
0,1844,0.26878884
0,1848,0.26872841
0,1849,0.26850057
0,1853,0.26829496
0,1859,0.26794434
0,1911,0.26770324
0,1912,0.26769301
0,1916,0.26746973
0,1921,0.26719546
0,1935,0.26627794
0,1939,0.26608777
0,1944,0.26602116
0,1952,0.26591492
0,1972,0.26583177
0,1976,0.26558453
0,1995,0.26540324
0,1997,0.26522177
0,2005,0.26502207
0,2006,0.26494387
0,2010,0.26479557
0,2019,0.26421645
0,2023,0.26419118
0,2028,0.26410303
0,2032,0.26408404
0,2033,0.26377022
0,2057,0.26362193
0,2089,0.26339287
0,2099,0.26336864
0,2101,0.26335523
0,2110,0.26296142
0,2114,0.26291588
0,2143,0.26271868
0,2147,0.26267040
0,2150,0.26262537
0,2153,0.26232040
0,2157,0.26219985
0,2183,0.26212567
0,2206,0.26194042
0,2210,0.26187029
0,2214,0.26166275
0,2225,0.26151127
0,2228,0.26127014
0,2233,0.26073360
0,2244,0.26038837
0,2278,0.26036841
0,2279,0.26030448
0,2280,0.26021022
0,2284,0.26002884
0,2295,0.25982389
0,2300,0.25979024
0,2310,0.25971624
0,2312,0.25958860
0,2317,0.25938463
0,2320,0.25879949
0,2325,0.25861976
0,2349,0.25849006
0,2350,0.25792933
0,2383,0.25781375
0,2391,0.25767422
0,2405,0.25756922
0,2407,0.25754502
0,2422,0.25749379
0,2423,0.25746650
0,2439,0.25727719
0,2449,0.25726461
0,2450,0.25722817
0,2454,0.25718570
0,2464,0.25713840
0,2466,0.25711241
0,2473,0.25705358
0,2477,0.25700957
0,2482,0.25675923
0,2496,0.25665769
0,2502,0.25657728
0,2510,0.25654823
0,2523,0.25643736
0,2584,0.25630292
0,2585,0.25618124
0,2586,0.25609887
0,2608,0.25506392
0,2625,0.25456199
0,2633,0.25444636
0,2640,0.25420910
0,2645,0.25398597
0,2671,0.25391203
0,2675,0.25367236
0,2679,0.25348267
0,2680,0.25294316
0,2715,0.25277567
0,2731,0.25271958
0,2734,0.25263309
0,2764,0.25250068
0,2765,0.25224972
0,2773,0.25213972
0,2804,0.25205392
0,2805,0.25157082
0,2807,0.25150338
0,2812,0.25126010
0,2813,0.25114658
0,2837,0.25102016
0,2839,0.25097281
0,2847,0.25075102
0,2851,0.25064120
0,2855,0.25045213
0,2861,0.25031239
0,2866,0.25027618
0,2878,0.25023156
0,2892,0.25006714
0,2894,0.25002018
0,2895,0.25001419
0,2896,0.24978440
0,2904,0.24941513
0,2953,0.24927390
0,2965,0.24915232
0,2970,0.24850915
0,2997,0.24832650
0,3006,0.24819914
0,3011,0.24793945
0,3023,0.24769042
0,3035,0.24764791
0,3053,0.24757041
0,3110,0.24726067
0,3114,0.24721017
0,3115,0.24718438
0,3146,0.24710381
0,3148,0.24708392
0,3166,0.24703817
0,3173,0.24698386
0,3175,0.24684639
0,3176,0.24679840
0,3181,0.24638936
0,3182,0.24625935
0,3185,0.24599141
0,3213,0.24593221
0,3224,0.24584875
0,3231,0.24577209
0,3280,0.24575798
0,3299,0.24568400
0,3316,0.24557824
0,3336,0.24548627
0,3338,0.24533916
0,3341,0.24490765
0,3344,0.24462271
0,3347,0.24456936
0,3382,0.24452254
0,3398,0.24450828
0,3410,0.24443302
0,3411,0.24412599
0,3437,0.24407059
0,3438,0.24375975
0,3442,0.24366404
0,3449,0.24358286
0,3462,0.24353181
0,3480,0.24330485
0,3486,0.24325235
0,3503,0.24308658
0,3516,0.24280356
0,3528,0.24271262
0,3543,0.24270973
0,3563,0.24225213
0,3578,0.24215956
0,3583,0.24193165
0,3592,0.24186729
0,3599,0.24130046
0,3603,0.24104661
0,3606,0.24086021
0,3628,0.24066041
0,3657,0.24057442
0,3660,0.24029709
0,3666,0.23993541
0,3673,0.23983777
0,3686,0.23976882
0,3698,0.23975703
0,3699,0.23940489
0,3737,0.23925452
0,3771,0.23910850
0,3774,0.23885730
0,3780,0.23865114
0,3816,0.23841204
0,3820,0.23839979
0,3825,0.23839362
0,3830,0.23814179
0,3839,0.23806868
0,3850,0.23796503
0,3863,0.23795108
0,3883,0.23794495
0,3924,0.23793897
0,3946,0.23793110
0,3963,0.23780990
0,3965,0.23772766
0,3979,0.23769261
0,3988,0.23762117
0,3989,0.23757263
0,4002,0.23753045
0,4027,0.23708969
0,4043,0.23702601
0,4050,0.23676366
0,4064,0.23668602
0,4095,0.23668095
0,4149,0.23636721
0,4152,0.23606481
0,4161,0.23594619
0,4167,0.23590226
0,4170,0.23589589
0,4183,0.23573954
0,4184,0.23559394
0,4267,0.23558208
0,4268,0.23475708
0,4278,0.23467378
0,4342,0.23443048
0,4401,0.23442777
0,4452,0.23436256
0,4465,0.23425584
0,4512,0.23402400
0,4513,0.23372686
0,4526,0.23354998
0,4591,0.23344532
0,4609,0.23330730
0,4613,0.23316683
0,4640,0.23303778
0,4698,0.23297784
0,4761,0.23286867
0,4773,0.23265974
0,4878,0.23233184
0,4883,0.23221390
0,4900,0.23217842
0,4905,0.23209572
0,4978,0.23208563
0,5081,0.23205681
0,5158,0.23195493
0,5196,0.23193285
0,5260,0.23185191
0,5261,0.23183513
0,5279,0.23154937
0,5353,0.23153369
0,5451,0.23152897
0,5452,0.23111515
0,5466,0.23110516
0,5484,0.23096198
0,5523,0.23089148
0,5534,0.23088050
0,5590,0.23052451
0,5591,0.23043784
0,5595,0.23042619
0,5619,0.23028471
0,5729,0.22973351
0,5799,0.22956038
0,5808,0.22950135
0,5830,0.22946501
0,5895,0.22937727
0,5955,0.22936589
0,6061,0.22924434
0,6090,0.22916712
0,6128,0.22895594
0,6142,0.22886303
0,6195,0.22861211
0,6293,0.22848950
0,6317,0.22832853
0,6338,0.22832201
0,6345,0.22831006
0,6374,0.22826084
0,6378,0.22825085
0,6380,0.22816482
0,6386,0.22797185
0,6395,0.22775087
0,6481,0.22773246
0,6483,0.22762129
0,6491,0.22761413
0,6506,0.22757043
0,6522,0.22736326
0,6561,0.22643404
0,6582,0.22639987
0,6636,0.22623309
0,6672,0.22619732
0,6695,0.22612937
0,6760,0.22610112
0,6782,0.22608200
0,6789,0.22602063
0,6812,0.22598952
0,6826,0.22595581
0,6867,0.22576928
0,6870,0.22557132
0,6872,0.22556740
0,6893,0.22522454
0,6918,0.22513694
0,6929,0.22504784
0,6936,0.22496338
0,7002,0.22478895
0,7037,0.22472134
0,7040,0.22468846
0,7113,0.22432843
0,7138,0.22419804
0,7163,0.22416970
0,7187,0.22407468
0,7206,0.22406757
0,7234,0.22404858
0,7289,0.22384591
0,7318,0.22378671
0,7329,0.22378559
0,7385,0.22350501
0,7426,0.22343650
0,7502,0.22323593
0,7537,0.22319378
0,7554,0.22306721
0,7586,0.22289689
0,7670,0.22283013
0,7689,0.22275659
0,7769,0.22272587
0,7803,0.22227482
0,7894,0.22210895
0,7941,0.22209604
0,7954,0.22196144
0,7969,0.22188239
0,8068,0.22182137
0,8205,0.22176784
0,8207,0.22162855
0,8218,0.22148113
0,8255,0.22116886
0,8346,0.22115771
0,8477,0.22113648
0,8484,0.22106645
0,8497,0.22105086
0,8513,0.22091611
0,8522,0.22085634
0,8688,0.22068749
0,8692,0.22054178
0,8711,0.22046588
0,8802,0.22043298
0,8843,0.22042528
0,8881,0.22018024
0,8944,0.22016136
0,8981,0.21996471
0,9085,0.21963950
0,9148,0.21949868
0,9191,0.21941926
0,9269,0.21938229
0,9281,0.21931021
0,9297,0.21920460
0,9308,0.21919526
0,9348,0.21908298
0,9362,0.21892667
0,9436,0.21862270
0,9489,0.21853290
0,9519,0.21849200
0,9588,0.21847299
0,9652,0.21841152
0,9665,0.21835580
0,9768,0.21829543
0,9798,0.21816507
0,9811,0.21805418
0,9844,0.21786219
0,9904,0.21785155
0,9905,0.21780737
0,9945,0.21780156
0,10050,0.21777968
0,10110,0.21775033
0,10127,0.21751031
0,10140,0.21746631
0,10185,0.21722783
0,10188,0.21716267
0,10190,0.21697271
0,10218,0.21692447
0,10228,0.21683173
0,10243,0.21681914
0,10244,0.21672966
0,10285,0.21648835
0,10304,0.21641847
0,10344,0.21633804
0,10352,0.21628065
0,10417,0.21627584
0,10483,0.21625510
0,10528,0.21613145
0,10533,0.21611656
0,10604,0.21605353
0,10688,0.21604334
0,10716,0.21594648
0,10742,0.21593210
0,10828,0.21586409
0,10846,0.21568806
0,10988,0.21568008
0,11064,0.21563272
0,11172,0.21547100
0,11254,0.21544529
0,11379,0.21543486
0,11382,0.21538827
0,11422,0.21532384
0,11522,0.21529905
0,11599,0.21526471
0,11751,0.21525893
0,11782,0.21505956
0,11783,0.21503791
0,11817,0.21490671
0,11891,0.21488880
0,11897,0.21480933
0,11902,0.21475480
0,11920,0.21457706
0,11933,0.21418990
0,11936,0.21411151
0,11984,0.21407674
0,11986,0.21394105
0,11990,0.21387112
0,11996,0.21373475
0,12078,0.21343346
0,12083,0.21328913
0,12115,0.21314578
0,12197,0.21271719
0,12218,0.21254073
0,12226,0.21234675
0,12258,0.21228687
0,12287,0.21227086
0,12297,0.21226479
0,12304,0.21222760
0,12317,0.21221042
0,12332,0.21218558
0,12354,0.21203710
0,12363,0.21202524
0,12419,0.21181747
0,12500,0.21172331
0,12533,0.21161957
0,12698,0.21160145
0,12738,0.21145959
0,12745,0.21143617
0,12768,0.21137086
0,12826,0.21115191
0,12851,0.21098663
0,13003,0.21093497
0,13077,0.21083179
0,13140,0.21081425
0,13164,0.21068364
0,13179,0.21061479
0,13183,0.21051341
0,13288,0.21046536
0,13299,0.21044071
0,13342,0.21033855
0,13446,0.21031137
0,13486,0.21027039
0,13521,0.21016116
0,13527,0.21007183
0,13555,0.21004644
0,13587,0.20982850
0,13711,0.20965201
0,13746,0.20954683
0,13765,0.20952986
0,13840,0.20927666
0,13862,0.20906475
0,14011,0.20903595
0,14245,0.20896146
0,14286,0.20886813
0,14309,0.20880140
0,14351,0.20877528
0,14417,0.20865031
0,14490,0.20864768
0,14566,0.20863241
0,14677,0.20852800
0,14737,0.20851365
0,14793,0.20836574
0,14824,0.20829062
0,14840,0.20827588
0,15104,0.20816572
0,15156,0.20815183
0,15209,0.20813787
0,15306,0.20803048
0,15357,0.20790023
0,15701,0.20787039
0,15723,0.20781416
0,15755,0.20780404
0,15857,0.20777707
0,15879,0.20772547
0,15926,0.20762324
0,15993,0.20742610
0,16004,0.20721552
0,16046,0.20719033
0,16047,0.20711410
0,16227,0.20706667
0,16389,0.20683585
0,16610,0.20668119
0,16642,0.20665434
0,16730,0.20664328
0,16748,0.20660460
0,16942,0.20655972
0,16954,0.20647582
0,16963,0.20646362
0,16975,0.20625199
0,17045,0.20617035
0,17075,0.20602073
0,17355,0.20597650
0,17571,0.20595688
0,17654,0.20590977
0,17655,0.20579056
0,17681,0.20564593
0,17785,0.20560493
0,17837,0.20559648
0,18183,0.20545812
0,18221,0.20536397
0,18285,0.20531751
0,18446,0.20524137
0,18816,0.20522521
0,19041,0.20518862
0,19394,0.20515434
0,19622,0.20514527
0,19667,0.20510109
0,19906,0.20506859
0,20015,0.20493555
0,20020,0.20485345
0,20023,0.20483826
0,20108,0.20477957
0,20426,0.20467775
0,20840,0.20460591
0,20844,0.20460087
0,20999,0.20459644
0,21102,0.20456716
0,21682,0.20436049
0,21711,0.20395780
0,21851,0.20395437
0,21871,0.20388246
0,22106,0.20385809
0,22155,0.20376313
0,22200,0.20374213
0,22353,0.20365566
0,22358,0.20358373
0,22575,0.20354354
0,22670,0.20347205
0,22685,0.20341237
0,22954,0.20327848
0,23052,0.20320673
0,23059,0.20310432
0,23126,0.20309816
0,23221,0.20304067
0,23335,0.20289905
0,23394,0.20289193
0,23782,0.20278828
0,23815,0.20273119
0,23910,0.20270456
0,24408,0.20267762
0,24810,0.20265564
0,25327,0.20258817
0,25480,0.20254345
0,25549,0.20253289
0,25883,0.20245497
0,25911,0.20227765
0,26115,0.20223974
0,26150,0.20221399
0,26248,0.20202570
0,26517,0.20183340
0,26661,0.20182475
0,26695,0.20171544
0,26843,0.20171541
0,26969,0.20152345
0,27049,0.20143108
0,27285,0.20126128
0,27725,0.20122895
0,28026,0.20122752
0,28436,0.20121841
0,28583,0.20119086
0,28851,0.20117407
0,28857,0.20101739
0,29160,0.20098239
0,29242,0.20096560
0,29599,0.20092702
0,29641,0.20062490
0,30045,0.20054974
0,30232,0.20048054
0,30565,0.20042419
0,30693,0.20039347
0,30933,0.20033151
0,31018,0.20031136
0,31067,0.20003532
0,31259,0.19992055
0,31359,0.19986114
0,32335,0.19983631
0,32695,0.19974042
0,32726,0.19957998
0,33325,0.19955699
0,33687,0.19953379
0,33857,0.19951533
0,34282,0.19951294
0,34359,0.19948733
0,34672,0.19945702
0,34745,0.19929956
0,35031,0.19929755
0,35626,0.19928817
0,35838,0.19922541
0,36092,0.19914746
0,36580,0.19909182
0,36907,0.19906713
0,37242,0.19898495
0,37895,0.19895133
0,38588,0.19894336
0,38721,0.19884920
0,39257,0.19880946
0,39735,0.19876949
0,40274,0.19874907
0,40393,0.19870120
0,41189,0.19860765
0,41485,0.19860552
0,41497,0.19858789
0,41683,0.19858114
0,42231,0.19849323
0,42844,0.19844495
0,42959,0.19826874
0,43733,0.19822241
0,44400,0.19819878
0,45952,0.19803604
0,46617,0.19794866
0,46823,0.19791600
0,47575,0.19779541
0,48202,0.19777887
0,48238,0.19775476
0,48540,0.19767055
0,49014,0.19766535
0,49503,0.19764835
0,49879,0.19764581
0,50092,0.19763567
0,53105,0.19758295
0,53546,0.19752385
0,54260,0.19752137
0,55998,0.19750628
0,56583,0.19747050
0,57037,0.19745050
0,58847,0.19744004
0,59828,0.19742380
0,60148,0.19740877
0,60953,0.19740312
0,61357,0.19735643
0,61887,0.19731830
0,62815,0.19730937
0,64810,0.19727983
0,65533,0.19727966
0,67521,0.19720545
0,68280,0.19715749
0,69264,0.19711033
0,69805,0.19710480
0,71320,0.19710410
0,73211,0.19708732
0,73609,0.19707315
0,73836,0.19706047
0,74227,0.19693333
0,75122,0.19691990
0,77101,0.19682831
0,77388,0.19680515
0,79923,0.19677350
0,79929,0.19675541
0,81484,0.19674270
0,82784,0.19674169
0,82904,0.19673648
0,83922,0.19655132
0,84292,0.19652525
0,84327,0.19652265
0,84426,0.19648825
0,85611,0.19638009
0,88582,0.19632784
0,89375,0.19630419
0,89967,0.19618875
0,90576,0.19611220
0,90739,0.19608516
0,91996,0.19600531
0,92955,0.19598685
0,93185,0.19597971
0,94815,0.19594720
0,95021,0.19591479
0,95108,0.19591413
0,95702,0.19590347
0,97102,0.19589888
0,98267,0.19585241
0,99507,0.19582957
1,1,0.34798393
1,3,0.34763747
1,5,0.34687090
1,6,0.34668177
1,7,0.34659362
1,9,0.34594661
1,11,0.34580281
1,13,0.34550187
1,15,0.34517032
1,17,0.34430900
1,18,0.34419248
1,19,0.34397787
1,20,0.34379318
1,24,0.34378693
1,25,0.34374654
1,26,0.34363869
1,30,0.34344012
1,32,0.34343463
1,41,0.34333768
1,42,0.34321484
1,44,0.34273458
1,48,0.34255487
1,50,0.34233806
1,51,0.34208864
1,57,0.34207359
1,59,0.34163660
1,60,0.34146598
1,61,0.34107438
1,62,0.34088591
1,63,0.34074673
1,64,0.34073520
1,66,0.34015203
1,67,0.33947471
1,69,0.33916470
1,75,0.33879825
1,77,0.33866525
1,82,0.33857673
1,84,0.33855522
1,89,0.33799127
1,93,0.33781055
1,98,0.33743000
1,99,0.33661595
1,101,0.33564535
1,102,0.33561978
1,105,0.33556816
1,109,0.33536142
1,112,0.33523458
1,113,0.33519715
1,115,0.33491063
1,119,0.33488756
1,120,0.33466330
1,122,0.33460143
1,123,0.33451718
1,128,0.33447137
1,129,0.33444944
1,133,0.33419111
1,134,0.33398598
1,137,0.33363742
1,144,0.33318374
1,146,0.33280790
1,147,0.33240303
1,148,0.33186623
1,149,0.33173633
1,151,0.33125308
1,155,0.33116829
1,159,0.33112785
1,161,0.33069602
1,169,0.33060792
1,172,0.33054805
1,173,0.33052236
1,176,0.33048189
1,177,0.33030421
1,178,0.33029762
1,184,0.33028632
1,185,0.33014995
1,186,0.32982987
1,190,0.32981011
1,191,0.32965574
1,193,0.32934603
1,199,0.32876962
1,205,0.32847023
1,207,0.32812399
1,208,0.32780522
1,218,0.32707575
1,221,0.32676089
1,223,0.32657859
1,224,0.32653618
1,225,0.32633770
1,226,0.32604155
1,231,0.32591665
1,232,0.32547843
1,233,0.32489970
1,234,0.32424772
1,237,0.32408726
1,241,0.32396129
1,242,0.32353380
1,249,0.32316849
1,250,0.32296428
1,251,0.32277972
1,252,0.32231167
1,254,0.32217789
1,256,0.32209972
1,258,0.32180530
1,259,0.32153726
1,260,0.32127112
1,262,0.32101604
1,264,0.32084507
1,272,0.32059568
1,275,0.31981099
1,277,0.31940633
1,279,0.31880218
1,282,0.31879440
1,283,0.31857094
1,287,0.31834653
1,292,0.31808352
1,300,0.31797183
1,307,0.31767780
1,315,0.31714019
1,316,0.31706896
1,317,0.31688756
1,320,0.31670880
1,321,0.31668228
1,324,0.31667018
1,325,0.31660792
1,328,0.31644517
1,330,0.31588128
1,332,0.31573355
1,333,0.31560743
1,338,0.31546804
1,343,0.31542823
1,344,0.31537831
1,345,0.31533954
1,347,0.31530923
1,348,0.31496912
1,358,0.31491366
1,364,0.31445354
1,373,0.31442305
1,374,0.31432691
1,375,0.31396884
1,376,0.31348997
1,379,0.31292319
1,389,0.31198201
1,390,0.31176576
1,396,0.31171903
1,397,0.31143650
1,398,0.31143606
1,400,0.31129494
1,401,0.31116652
1,403,0.31104359
1,404,0.31102720
1,408,0.31060773
1,409,0.31049779
1,411,0.31044072
1,416,0.31031057
1,423,0.31013602
1,426,0.30932257
1,427,0.30929795
1,428,0.30919009
1,430,0.30907190
1,432,0.30879974
1,439,0.30867204
1,441,0.30842626
1,443,0.30830860
1,446,0.30789754
1,447,0.30725390
1,466,0.30703339
1,467,0.30670074
1,468,0.30650526
1,474,0.30600944
1,475,0.30566013
1,478,0.30536276
1,479,0.30533376
1,489,0.30523470
1,494,0.30488703
1,495,0.30463767
1,499,0.30439276
1,502,0.30408072
1,504,0.30403939
1,507,0.30382663
1,519,0.30362052
1,524,0.30295360
1,525,0.30283523
1,526,0.30278552
1,529,0.30237877
1,533,0.30189931
1,538,0.30181214
1,540,0.30173886
1,552,0.30153868
1,561,0.30115482
1,563,0.30072111
1,564,0.30061322
1,567,0.30016720
1,569,0.30006373
1,580,0.29981539
1,592,0.29963383
1,597,0.29940593
1,600,0.29907200
1,607,0.29869092
1,610,0.29858777
1,620,0.29856506
1,621,0.29837868
1,624,0.29795620
1,626,0.29782563
1,630,0.29775399
1,633,0.29763094
1,644,0.29756090
1,645,0.29747704
1,650,0.29684266
1,655,0.29656678
1,661,0.29653299
1,666,0.29652658
1,669,0.29621550
1,670,0.29587841
1,672,0.29537216
1,680,0.29517147
1,697,0.29493350
1,706,0.29447946
1,707,0.29446250
1,712,0.29431561
1,714,0.29402453
1,723,0.29368794
1,732,0.29331982
1,737,0.29302368
1,751,0.29295060
1,763,0.29277480
1,765,0.29258355
1,767,0.29226911
1,768,0.29202044
1,769,0.29179838
1,772,0.29178649
1,773,0.29156652
1,776,0.29154673
1,777,0.29151762
1,818,0.29135156
1,819,0.29091880
1,824,0.29070553
1,834,0.29044592
1,836,0.29029149
1,838,0.29014552
1,849,0.28991336
1,853,0.28983128
1,855,0.28982300
1,859,0.28946200
1,882,0.28936216
1,900,0.28894874
1,901,0.28850403
1,902,0.28839242
1,905,0.28839174
1,909,0.28782335
1,910,0.28760064
1,914,0.28661188
1,920,0.28651381
1,923,0.28631231
1,924,0.28607813
1,940,0.28606385
1,946,0.28560412
1,947,0.28534374
1,950,0.28527406
1,953,0.28520402
1,957,0.28430188
1,962,0.28406727
1,971,0.28348422
1,972,0.28333634
1,975,0.28321123
1,979,0.28285420
1,985,0.28281558
1,986,0.28264323
1,997,0.28213981
1,998,0.28187588
1,1005,0.28156561
1,1008,0.28151187
1,1012,0.28148514
1,1014,0.28104097
1,1015,0.28051177
1,1016,0.28048638
1,1051,0.27973321
1,1061,0.27949154
1,1063,0.27932468
1,1064,0.27917105
1,1069,0.27916265
1,1077,0.27912712
1,1085,0.27891368
