Run,Iter,Fitness
9,27556,0.40538102
9,27575,0.40537772
9,28501,0.40515313
9,29741,0.40514654
9,30404,0.40506387
9,31425,0.40500215
9,32072,0.40489781
9,32937,0.40465572
9,33886,0.40447435
9,34789,0.40400696
9,35130,0.40393320
9,35598,0.40358135
9,36234,0.40357023
9,36774,0.40348798
9,36778,0.40323520
9,37578,0.40297014
9,37631,0.40274113
